fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2024/02/20,93.484451,99.899,64.642,100.0,100.0
2024/02/21,98.804563,99.898,89.495,100.0,100.0
2024/02/22,90.887344,99.897,66.912,100.0,100.0
2024/02/23,88.207278,99.899,58.153,100.0,100.0
2024/02/24,95.601403,99.898,66.0,100.0,100.0
2024/02/25,95.199986,99.897,78.078,100.0,100.0
2024/02/26,93.264813,99.912,74.793,100.0,100.0
2024/02/27,90.546719,99.907,61.894,100.0,100.0
2024/02/28,93.719507,99.901,70.146,100.0,100.0
2024/02/29,97.517194,99.899,80.383,100.0,100.0
2024/03/01,88.13024,99.897,56.991,100.0,100.0
2024/03/02,97.083278,99.9,77.394,100.0,100.0
2024/03/03,96.071035,99.918,71.986,100.0,100.0
2024/03/04,92.83117,99.9,64.546,100.0,100.0
2024/03/05,97.24976,99.901,79.487,100.0,100.0
2024/03/06,97.363014,99.901,71.688,100.0,100.0
2024/03/07,99.290594,99.9,93.136,100.0,100.0
2024/03/08,99.782826,99.916,95.637,100.0,100.0
2024/03/09,99.822076,99.899,97.424,100.0,100.0
2024/03/10,99.812688,99.899,97.865,100.0,100.0
2024/03/11,98.671139,99.9,88.604,100.0,100.0
2024/03/12,99.477431,99.9,91.704,100.0,100.0
2024/03/13,99.887549,99.913,99.873,100.0,100.0
2024/03/14,99.887899,99.9,99.874,100.0,100.0
2024/03/15,99.887243,99.9,99.873,100.0,100.0
2024/03/16,99.068399,99.899,90.585,100.0,100.0
2024/03/17,89.163385,99.896,71.514,100.0,100.0
2024/03/18,93.700691,99.911,68.86,100.0,100.0
2024/03/19,97.71258,99.898,84.929,100.0,100.0
2024/03/20,84.638115,99.896,55.54,100.0,100.0
2024/03/21,84.909486,99.895,54.458,100.0,100.0
2024/03/22,94.460972,99.898,74.454,100.0,100.0
2024/03/23,91.821705,99.898,73.821,100.0,100.0
2024/03/24,85.36149,99.899,55.931,100.0,100.0
2024/03/25,87.994082,99.899,56.307,74.0,75.0
2024/03/27,91.136885,99.897,61.26,100.0,100.0
2024/03/28,89.181587,99.899,65.906,100.0,100.0
2024/03/29,98.916653,99.902,92.062,100.0,100.0
2024/03/30,89.088944,99.898,65.751,100.0,100.0
2024/03/31,88.956153,99.899,57.816,100.0,100.0
2024/04/01,98.874979,99.901,79.571,100.0,100.0
2024/04/02,99.659215,99.913,93.036,100.0,100.0
2024/04/03,99.490063,99.902,92.513,100.0,100.0
2024/04/04,99.485267,99.9,93.623,100.0,100.0
2024/04/05,99.839851,99.9,97.293,100.0,100.0
2024/04/06,98.451132,99.899,89.241,100.0,100.0
2024/04/07,98.458965,99.899,84.466,100.0,100.0
2024/04/08,99.887587,99.911,99.816,100.0,100.0
2024/04/09,99.878545,99.912,98.562,100.0,100.0
2024/04/10,96.120767,99.897,83.081,100.0,100.0
2024/04/11,91.065788,99.897,73.753,100.0,100.0
2024/04/12,95.820094,99.898,78.677,100.0,100.0
2024/04/13,93.170941,99.899,67.08,100.0,100.0
2024/04/14,88.239979,99.894,59.73,100.0,100.0
2024/04/15,87.573681,99.897,59.42,100.0,100.0
2024/04/16,88.369847,99.896,64.06,100.0,100.0
2024/04/17,95.728931,99.898,81.426,100.0,100.0
2024/04/18,93.301097,99.899,64.784,100.0,100.0
2024/04/19,98.17651,99.898,85.745,100.0,100.0
2024/04/20,92.032826,99.899,63.744,100.0,100.0
2024/04/21,93.119441,99.898,58.301,100.0,100.0
2024/04/22,99.042879,99.912,92.308,100.0,100.0
2024/04/23,94.685785,99.899,65.646,100.0,100.0
2024/04/24,91.649615,99.899,68.283,100.0,100.0
2024/04/25,98.147632,99.899,91.023,100.0,100.0
2024/04/26,87.125958,99.898,54.602,100.0,100.0
2024/04/27,94.28099,99.898,65.209,100.0,100.0
2024/04/28,92.786754,99.899,63.214,100.0,100.0
2024/04/29,94.729253,99.919,73.597,100.0,100.0
2024/04/30,92.889736,99.9,62.89,100.0,100.0
2024/05/01,91.942983,99.899,68.46,100.0,100.0
2024/05/02,91.597021,99.899,61.003,100.0,100.0
2024/05/03,94.535667,99.9,76.614,100.0,100.0
2024/05/04,91.28908,99.9,63.764,100.0,100.0
2024/05/05,97.157128,99.9,85.551,100.0,100.0
2024/05/06,96.834559,99.915,80.691,100.0,100.0
2024/05/07,97.492886,99.9,82.708,100.0,100.0
2024/05/08,99.033677,99.899,92.761,100.0,100.0
2024/05/09,94.369083,99.899,71.695,100.0,100.0
2024/05/10,90.689677,99.898,71.76,100.0,100.0
2024/05/11,89.921205,99.898,58.925,100.0,100.0
2024/05/12,82.776875,99.899,58.816,100.0,100.0
2024/05/13,89.039646,99.9,55.285,100.0,100.0
2024/05/14,97.28841,99.901,81.145,100.0,100.0
2024/05/15,96.006972,99.9,69.433,100.0,100.0
2024/05/16,93.271115,99.9,61.295,100.0,100.0
2024/05/17,94.276444,99.9,76.973,100.0,100.0
2024/05/18,98.313781,99.902,83.395,100.0,100.0
2024/05/19,99.584496,99.911,95.285,100.0,100.0
2024/05/20,99.851448,99.901,98.47,100.0,100.0
2024/05/21,96.767264,99.9,84.544,100.0,100.0
2024/05/22,98.118392,99.9,82.417,100.0,100.0
2024/05/23,97.622976,99.899,86.248,100.0,100.0
2024/05/24,92.657931,99.898,74.764,100.0,100.0
2024/05/25,98.751063,99.91,92.027,100.0,100.0
2024/05/26,93.586205,99.898,64.346,100.0,100.0
2024/05/27,95.263129,99.898,73.769,100.0,100.0
2024/05/28,98.037337,99.897,89.361,100.0,100.0
2024/05/29,99.432007,99.899,95.718,100.0,100.0
2024/05/30,96.202653,99.897,69.562,100.0,100.0
2024/05/31,98.118055,99.899,88.31,100.0,100.0
2024/06/01,87.706458,99.907,62.803,100.0,100.0
2024/06/02,77.578271,99.895,50.837,100.0,100.0
2024/06/03,84.889948,99.897,60.329,100.0,100.0
2024/06/04,99.88755,99.9,99.873,98.3,100.0
2024/06/05,99.888531,99.901,99.874,100.0,100.0
2024/06/06,99.794063,99.9,96.352,100.0,100.0
2024/06/07,99.888424,99.912,99.874,100.0,100.0
2024/06/08,99.888639,99.901,99.875,100.0,100.0
2024/06/09,97.313205,99.901,80.95,100.0,100.0
2024/06/10,98.248056,99.9,83.431,100.0,100.0
2024/06/11,99.878271,99.9,99.328,100.0,100.0
2024/06/12,99.370705,99.91,92.739,100.0,100.0
2024/06/13,97.99299,99.898,86.38,100.0,100.0
2024/06/14,95.409281,99.899,78.545,100.0,100.0
2024/06/15,97.967274,99.899,89.001,100.0,100.0
2024/06/16,99.63601,99.897,96.558,100.0,100.0
2024/06/17,95.733285,99.906,77.348,100.0,100.0
2024/06/18,83.300892,99.892,54.269,100.0,100.0
2024/06/19,94.316104,99.897,73.183,100.0,100.0
2024/06/20,96.007313,99.9,79.363,100.0,100.0
2024/06/21,99.224837,99.898,94.6,100.0,100.0
2024/06/22,92.328795,99.896,64.28,100.0,100.0
2024/06/23,70.803288,97.278,40.475,100.0,100.0
2024/06/24,70.92141,99.895,34.382,100.0,100.0
2024/06/25,96.895319,99.899,84.564,100.0,100.0
2024/06/26,95.459601,99.9,77.866,100.0,100.0
2024/06/27,96.994569,99.912,76.776,100.0,100.0
2024/06/28,88.103552,99.898,58.437,100.0,100.0
2024/06/29,86.27334,98.954,59.338,100.0,100.0
2024/06/30,96.61933,99.901,68.946,100.0,100.0
2024/07/01,92.735017,99.916,67.855,100.0,100.0
2024/07/02,99.653427,99.914,95.979,100.0,100.0
2024/07/03,99.769517,99.9,97.636,100.0,100.0
2024/07/04,95.908809,99.901,73.497,100.0,100.0
2024/07/05,98.572799,99.901,85.679,100.0,100.0
2024/07/06,99.774955,99.901,97.327,100.0,100.0
2024/07/07,98.73674,99.918,87.196,100.0,100.0
2024/07/08,97.018809,99.898,77.741,100.0,100.0
2024/07/09,99.041601,99.9,87.888,100.0,100.0
2024/07/10,99.555451,99.899,93.48,100.0,100.0
2024/07/11,94.80258,99.9,81.738,100.0,100.0
2024/07/12,98.345514,99.899,85.386,100.0,100.0
2024/07/13,99.875094,99.898,98.966,100.0,100.0
2024/07/14,98.629063,99.898,90.098,100.0,100.0
2024/07/15,91.806858,99.899,68.444,100.0,100.0
2024/07/16,79.970403,97.446,45.753,100.0,100.0
2024/07/17,88.15066,99.898,63.101,100.0,100.0
2024/07/18,99.832111,99.898,97.878,100.0,100.0
2024/07/19,99.616708,99.899,93.944,100.0,100.0
2024/07/20,96.685552,99.898,80.817,100.0,100.0
2024/07/21,97.999594,99.911,82.938,100.0,100.0
2024/07/22,96.074899,99.898,77.556,100.0,100.0
2024/07/23,98.269958,99.897,83.537,100.0,100.0
2024/07/24,89.512712,99.898,50.4,100.0,100.0
2024/07/25,99.833458,99.906,97.279,100.0,100.0
2024/07/26,99.886191,99.899,99.871,100.0,100.0
2024/07/27,96.675257,99.899,87.241,100.0,100.0
2024/07/28,94.045309,99.899,63.828,100.0,100.0
2024/07/29,96.860424,99.897,78.325,100.0,100.0
2024/07/30,98.739691,99.909,87.793,100.0,100.0
2024/07/31,94.19534,99.896,74.262,100.0,100.0
2024/08/01,96.038302,99.899,78.715,100.0,100.0
2024/08/02,91.180958,99.896,66.551,100.0,100.0
2024/08/03,68.146566,99.367,43.924,100.0,100.0
2024/08/04,98.56349,99.913,84.277,100.0,100.0
2024/08/05,94.177569,99.898,70.878,100.0,100.0
2024/08/06,97.504069,99.899,81.281,100.0,100.0
2024/08/07,91.143031,99.899,63.604,100.0,100.0
2024/08/08,77.192726,99.583,56.685,100.0,100.0
2024/08/09,95.907903,99.919,78.937,100.0,100.0
2024/08/10,97.419493,99.9,81.738,100.0,100.0
2024/08/11,92.37741,99.9,66.759,100.0,100.0
2024/08/12,98.376125,99.899,93.304,100.0,100.0
2024/08/13,94.45708,99.898,69.209,100.0,100.0
2024/08/14,90.908354,99.899,74.102,100.0,100.0
2024/08/15,99.845573,99.9,96.311,100.0,100.0
2024/08/16,99.52241,99.899,94.043,100.0,100.0
2024/08/17,95.604073,99.898,78.032,100.0,100.0
2024/08/18,92.28449,99.896,66.692,100.0,100.0
2024/08/19,91.519597,99.897,66.337,100.0,100.0
2024/08/20,98.638642,99.9,87.597,100.0,100.0
2024/08/21,97.883986,99.899,89.628,100.0,100.0
2024/08/22,92.448431,99.637,68.201,100.0,100.0
2024/08/23,93.412858,99.898,74.001,100.0,100.0
2024/08/24,99.386378,99.9,92.826,100.0,100.0
2024/08/25,92.452587,99.897,70.886,100.0,100.0
2024/08/26,99.829431,99.899,96.076,100.0,100.0
2024/08/27,96.956979,99.899,77.544,100.0,100.0
2024/08/28,83.446111,99.894,62.924,100.0,100.0
2024/08/29,78.345809,98.819,48.691,100.0,100.0
2024/08/30,69.852403,99.893,42.455,100.0,100.0
2024/08/31,73.761118,99.895,39.74,100.0,100.0
2024/09/01,82.369212,99.9,56.622,100.0,100.0
2024/09/02,90.900767,99.911,67.066,100.0,100.0
2024/09/03,95.154063,99.903,77.174,100.0,100.0
2024/09/04,82.721986,99.901,53.487,100.0,100.0
2024/09/05,97.049066,99.903,86.641,100.0,100.0
2024/09/06,93.798583,99.901,62.277,100.0,100.0
2024/09/07,90.110903,99.901,57.514,100.0,100.0
2024/09/08,98.873167,99.903,89.192,100.0,100.0
2024/09/19,94.304608,99.904,56.403,100.0,100.0
2024/09/20,79.707594,98.944,55.963,100.0,100.0
2024/09/21,98.244014,99.919,89.354,100.0,100.0
2024/09/22,98.187142,99.902,90.653,100.0,100.0
2024/09/23,85.270854,99.866,50.221,100.0,100.0
2024/09/24,72.890569,99.902,51.771,100.0,100.0
2024/09/25,77.955785,99.086,51.7,100.0,100.0
2024/09/26,81.303101,99.234,48.122,100.0,100.0
2024/09/27,84.433962,99.905,50.154,100.0,100.0
2024/09/28,96.693622,99.905,77.501,100.0,100.0
2024/09/29,91.150306,99.907,62.731,100.0,100.0
2024/09/30,92.76793,99.905,66.107,100.0,100.0
2024/10/01,89.632,99.918,53.091,100.0,100.0
2024/10/02,91.605573,99.904,64.485,100.0,100.0
2024/10/03,87.274743,99.903,62.375,100.0,100.0
2024/10/04,93.740514,99.905,77.079,100.0,100.0
2024/10/05,90.374944,99.905,59.873,100.0,100.0
2024/10/06,90.402437,99.916,58.735,100.0,100.0
2024/10/07,84.786986,99.905,51.805,100.0,100.0
2024/10/08,90.925795,99.907,67.933,100.0,100.0
2024/10/09,91.958524,99.908,63.363,100.0,100.0
2024/10/10,96.253719,99.907,78.375,100.0,100.0
2024/10/11,99.634108,99.907,92.314,100.0,100.0
2024/10/12,83.349403,99.904,62.992,100.0,100.0
2024/10/13,98.962819,99.904,92.457,100.0,100.0
2024/10/14,98.410427,99.904,90.329,100.0,100.0
2024/10/15,88.791101,99.903,61.224,100.0,100.0
2025/02/25,95.437681,99.897,69.446,100.0,100.0
2025/02/26,97.035802,99.897,77.444,100.0,100.0
2025/02/27,94.785212,99.898,65.547,100.0,100.0
2025/02/28,94.397094,99.898,73.819,100.0,100.0
2025/03/01,97.865371,99.897,72.342,100.0,100.0
2025/03/02,99.475226,99.897,90.468,100.0,100.0
2025/03/03,93.514233,99.905,60.168,100.0,100.0
2025/03/04,98.044587,99.897,73.67,100.0,100.0
2025/03/05,97.059424,99.896,80.252,100.0,100.0
2025/03/06,98.179972,99.896,83.744,100.0,100.0
2025/03/07,86.554531,99.897,52.959,100.0,100.0
2025/03/08,91.607351,99.898,47.971,100.0,100.0
2025/03/09,96.798594,99.913,77.705,100.0,100.0
2025/03/10,92.294681,99.912,58.12,100.0,100.0
2025/03/11,97.080379,99.898,85.597,100.0,100.0
2025/03/12,89.573219,99.9,61.426,100.0,100.0
2025/03/13,98.639521,99.899,84.737,100.0,100.0
2025/03/14,96.347035,99.899,74.827,100.0,100.0
2025/03/15,98.238573,99.897,85.728,100.0,100.0
2025/03/16,98.197406,99.918,82.599,100.0,100.0
2025/03/17,98.618583,99.897,90.193,100.0,100.0
2025/03/18,93.323722,99.898,66.817,100.0,100.0
2025/03/19,92.661837,99.898,57.883,100.0,100.0
2025/03/20,97.00541,99.9,74.358,100.0,100.0
2025/03/21,97.185326,99.9,76.692,100.0,100.0
2025/03/22,99.887267,99.917,99.873,100.0,100.0
2025/03/23,99.886386,99.898,99.872,100.0,100.0
2025/03/24,99.615392,99.898,95.593,100.0,100.0
2025/03/25,98.341761,99.898,80.477,100.0,100.0
2025/03/26,98.399976,99.897,84.065,100.0,100.0
2025/03/27,96.188639,99.896,71.043,100.0,100.0
2025/03/28,95.379323,99.892,63.107,100.0,100.0
2025/03/29,95.906913,99.89,72.429,100.0,100.0
2025/03/30,99.635066,99.888,88.119,100.0,100.0
2025/03/31,99.550844,99.889,87.658,100.0,100.0
2025/04/01,95.889358,99.901,65.918,100.0,100.0
2025/04/02,94.180052,99.901,71.427,100.0,100.0
2025/04/03,99.517931,99.888,87.344,100.0,100.0
2025/04/04,90.849785,99.889,63.464,100.0,100.0
2025/04/05,96.26341,99.889,71.101,100.0,100.0
2025/04/06,98.422028,99.889,76.234,100.0,100.0
2025/04/07,93.205146,99.906,64.083,100.0,100.0
2025/04/08,96.40241,99.891,66.664,100.0,100.0
2025/04/09,93.948014,99.891,71.847,100.0,100.0
2025/04/10,91.885368,99.891,57.348,100.0,100.0
2025/04/11,98.834094,99.891,86.65,100.0,100.0
2025/04/12,92.552469,99.912,67.524,100.0,100.0
2025/04/13,99.467997,99.914,95.893,100.0,100.0
2025/04/14,96.645677,99.892,78.363,100.0,100.0
2025/04/15,96.213483,99.892,80.331,100.0,100.0
2025/04/16,87.746309,99.893,65.744,100.0,100.0
2025/04/17,99.458316,99.908,85.193,100.0,100.0
2025/04/18,97.72267,99.894,81.906,100.0,100.0
2025/04/19,93.118621,99.895,66.85,100.0,100.0
2025/04/20,94.041719,99.894,67.618,100.0,100.0
2025/04/21,88.525531,99.894,54.406,100.0,100.0
2025/04/22,82.798854,99.911,38.743,100.0,100.0
2025/04/23,87.16608,99.908,36.34,100.0,100.0
2025/04/24,93.988691,99.896,69.417,100.0,100.0
2025/04/25,96.733871,99.897,69.625,100.0,100.0
2025/04/26,97.006493,99.898,68.619,100.0,100.0
2025/04/27,97.133361,99.913,77.34,100.0,100.0
2025/04/28,99.632535,99.896,94.385,100.0,100.0
2025/04/29,95.068108,99.896,67.578,100.0,100.0
2025/04/30,95.103889,99.897,65.824,100.0,100.0
2025/05/01,94.164538,99.895,72.016,100.0,100.0
2025/05/02,91.234514,99.907,58.169,100.0,100.0
2025/05/03,95.759441,99.912,70.586,100.0,100.0
2025/05/04,91.49974,99.898,57.908,100.0,100.0
2025/05/05,99.343944,99.898,94.449,100.0,100.0
2025/05/06,95.084938,99.899,69.713,100.0,100.0
2025/05/07,90.139385,99.908,59.649,100.0,100.0
2025/05/08,97.89258,99.899,88.458,100.0,100.0
2025/05/09,92.944958,99.898,67.82,100.0,100.0
2025/05/10,99.887181,99.9,99.873,100.0,100.0
2025/05/11,99.886931,99.9,99.872,100.0,100.0
2025/05/12,99.887674,99.918,99.873,100.0,100.0
2025/05/13,99.886156,99.898,99.872,100.0,100.0
2025/05/14,97.806309,99.898,80.283,100.0,100.0
2025/05/15,99.885479,99.897,99.668,100.0,100.0
2025/05/16,96.879417,99.897,75.748,100.0,100.0
2025/05/17,97.996174,99.912,78.495,100.0,100.0
2025/05/18,97.089847,99.896,75.766,100.0,100.0
2025/05/19,95.378087,99.897,70.39,100.0,100.0
2025/05/20,93.461913,99.897,63.874,100.0,100.0
2025/05/21,99.884667,99.896,99.869,100.0,100.0
2025/05/22,99.509337,99.912,89.194,100.0,100.0
2025/05/23,99.717625,99.897,91.144,100.0,100.0
2025/05/24,99.627319,99.898,86.629,100.0,100.0
2025/05/25,99.885809,99.898,99.872,100.0,100.0
2025/05/26,99.657899,99.898,90.732,100.0,100.0
2025/05/27,98.080038,99.91,85.587,100.0,100.0
2025/05/28,99.665059,99.896,87.346,100.0,100.0
2025/05/29,99.687757,99.896,94.728,100.0,100.0
2025/05/30,99.823049,99.896,94.782,100.0,100.0
2025/05/31,99.812212,99.897,90.429,100.0,100.0
2025/06/01,99.883736,99.907,99.869,100.0,100.0
2025/06/02,94.553424,99.895,68.785,100.0,100.0
2025/06/03,99.883358,99.897,99.869,100.0,100.0
2025/06/04,99.883757,99.896,99.87,100.0,100.0
2025/06/05,99.883479,99.897,99.868,100.0,100.0
