fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2020/01/01,631.393917,632.722,630.02,100.0,100.0
2020/01/02,631.59507,633.249,630.072,100.0,100.0
2020/01/03,632.705153,634.225,631.369,100.0,100.0
2020/01/04,633.145156,634.435,631.948,100.0,100.0
2020/01/05,632.973118,634.263,631.86,100.0,100.0
2020/01/06,631.985212,633.278,630.876,100.0,100.0
2020/01/07,631.65192,633.043,630.547,100.0,100.0
2020/01/08,631.850799,632.925,630.828,100.0,100.0
2020/01/09,631.181281,632.681,630.088,100.0,100.0
2020/01/10,630.277132,631.49,629.1,100.0,100.0
2020/01/11,630.531833,631.983,628.927,100.0,100.0
2020/01/12,631.048295,632.38,629.927,100.0,100.0
2020/01/13,631.175035,632.371,629.796,100.0,100.0
2020/01/14,630.845344,632.125,629.739,100.0,100.0
2020/01/15,631.208038,632.482,629.6,100.0,100.0
2020/01/16,632.055087,633.322,630.745,100.0,100.0
2020/01/17,631.838465,633.338,630.503,100.0,100.0
2020/01/18,631.751306,633.117,630.46,100.0,100.0
2020/01/19,631.77317,633.336,630.441,100.0,100.0
2020/01/20,632.251823,633.706,630.986,100.0,100.0
2020/01/21,632.319052,633.627,630.9,100.0,100.0
2020/01/22,632.058767,633.453,630.408,100.0,100.0
2020/01/23,631.852285,632.911,630.222,100.0,100.0
2020/01/24,632.236417,634.09,630.673,100.0,100.0
2020/01/25,632.791097,634.55,631.491,100.0,100.0
2020/01/26,633.020038,634.201,631.828,100.0,100.0
2020/01/27,632.988316,634.349,631.244,100.0,100.0
2020/01/28,632.314931,633.531,630.755,100.0,100.0
2020/01/29,632.285278,633.63,631.109,100.0,100.0
2020/01/30,632.256979,633.656,631.022,100.0,100.0
2020/01/31,632.31199,633.381,631.232,100.0,100.0
2020/02/01,632.416125,634.044,631.104,100.0,100.0
2020/02/02,632.635496,633.765,631.288,100.0,100.0
2020/02/03,632.746399,634.115,631.622,100.0,100.0
2020/02/04,632.545514,633.676,631.33,100.0,100.0
2020/02/05,631.906087,633.357,630.336,100.0,100.0
2020/02/06,631.672069,633.123,630.446,100.0,100.0
2020/02/07,632.01366,633.294,630.699,100.0,100.0
2020/02/08,632.334601,633.552,630.976,100.0,100.0
2020/02/09,632.212306,633.499,630.766,100.0,100.0
2020/02/10,631.792458,632.783,630.596,100.0,100.0
2020/02/11,631.956542,633.205,630.853,100.0,100.0
2020/02/12,631.436087,632.947,630.424,100.0,100.0
2020/02/13,631.258451,632.595,629.928,100.0,100.0
2020/02/14,631.796573,633.219,630.294,100.0,100.0
2020/02/15,631.756312,633.234,630.642,100.0,100.0
2020/02/16,631.112896,632.523,629.898,100.0,100.0
2020/02/17,630.644712,631.976,629.427,100.0,100.0
2020/02/18,631.001788,632.646,629.602,100.0,100.0
2020/02/19,631.445316,633.114,629.933,100.0,100.0
2020/02/20,631.971764,633.287,630.553,100.0,100.0
2020/02/21,632.555237,633.936,631.249,99.7,100.0
2020/02/22,632.751667,634.088,631.387,100.0,100.0
2020/02/23,632.710608,634.266,631.406,100.0,100.0
2020/02/24,632.332264,633.51,631.036,100.0,100.0
2020/02/25,632.312479,633.662,630.796,100.0,100.0
2020/02/26,632.706757,634.133,631.332,100.0,100.0
2020/02/27,632.837757,634.002,631.381,100.0,100.0
2020/02/28,633.031885,634.345,631.719,100.0,100.0
2020/02/29,633.363118,634.865,631.611,100.0,100.0
2020/03/01,633.199628,634.556,631.78,100.0,100.0
2020/03/02,632.632972,633.836,631.569,100.0,100.0
2020/03/03,632.285802,633.779,631.008,100.0,100.0
2020/03/04,632.667847,634.068,631.122,100.0,100.0
2020/03/05,632.750424,634.207,631.186,100.0,100.0
2020/03/06,632.653677,634.055,631.357,100.0,100.0
2020/03/07,632.109656,633.562,630.415,100.0,100.0
2020/03/08,632.032316,633.741,630.454,100.0,100.0
2020/03/09,632.953288,634.296,631.546,100.0,100.0
2020/03/10,632.958514,634.414,631.595,100.0,100.0
2020/03/11,631.808049,633.2,629.858,100.0,100.0
2020/03/12,631.16891,633.174,629.699,100.0,100.0
2020/03/13,632.192278,633.795,630.358,100.0,100.0
2020/03/14,632.872917,634.306,631.413,100.0,100.0
2020/03/15,632.759764,634.04,631.174,100.0,100.0
2020/03/16,632.207205,633.565,630.407,100.0,100.0
2020/03/17,632.372941,633.8,631.065,100.0,100.0
2020/03/18,632.54476,633.857,631.049,100.0,100.0
2020/03/19,632.802097,634.07,631.304,100.0,100.0
2020/03/20,632.621302,634.173,630.987,100.0,100.0
2020/03/21,632.101951,633.419,630.913,100.0,100.0
2020/03/22,631.994795,633.795,630.627,100.0,100.0
2020/03/23,632.989135,634.253,631.586,100.0,100.0
2020/03/24,632.810941,634.319,631.256,100.0,100.0
2020/03/25,631.76524,632.955,630.255,100.0,100.0
2020/03/26,631.461594,632.945,629.666,100.0,100.0
2020/03/27,630.773493,631.983,628.882,100.0,100.0
2020/03/28,630.940455,632.505,629.465,100.0,100.0
2020/03/29,631.393694,632.743,630.339,100.0,100.0
2020/03/30,631.393187,632.766,629.858,100.0,100.0
2020/03/31,631.162483,632.418,630.114,100.0,100.0
2020/04/01,631.641406,633.243,630.461,100.0,100.0
2020/04/02,632.535743,633.901,631.314,100.0,100.0
2020/04/03,631.852312,633.459,630.276,100.0,100.0
2020/04/04,631.336372,632.628,630.18,100.0,100.0
2020/04/05,632.284372,634.007,630.817,100.0,100.0
2020/04/06,632.756319,633.98,631.313,100.0,100.0
2020/04/07,633.196941,634.925,631.813,100.0,100.0
2020/04/08,632.663063,634.095,631.427,100.0,100.0
2020/04/09,632.579292,634.095,631.344,100.0,100.0
2020/04/10,632.578167,633.651,631.375,100.0,100.0
2020/04/11,632.95333,634.222,631.707,100.0,100.0
2020/04/12,633.4785,634.735,632.188,100.0,100.0
2020/04/13,633.647403,634.861,632.362,100.0,100.0
2020/04/14,632.776847,634.342,631.178,100.0,100.0
2020/04/15,632.601194,634.282,631.365,100.0,100.0
2020/04/16,632.957128,634.547,631.456,100.0,100.0
2020/04/17,633.240863,634.773,631.786,99.0,100.0
2020/04/18,632.914799,634.108,631.589,100.0,100.0
2020/04/19,632.837132,634.141,631.515,100.0,100.0
2020/04/20,632.957184,634.478,631.551,100.0,100.0
2020/04/21,633.037243,634.343,631.759,100.0,100.0
2020/04/22,632.740347,634.254,630.871,100.0,100.0
2020/04/23,632.35191,633.505,631.106,100.0,100.0
2020/04/24,632.21401,633.645,630.513,100.0,100.0
2020/04/25,632.462837,633.683,631.133,100.0,100.0
2020/04/26,632.808396,634.175,631.278,100.0,100.0
2020/04/27,632.954201,634.353,631.675,100.0,100.0
2020/04/28,632.651,633.788,631.471,100.0,100.0
2020/04/29,632.699934,633.984,631.304,100.0,100.0
2020/04/30,633.091226,634.311,631.771,100.0,100.0
2020/05/01,633.21858,634.674,631.851,100.0,100.0
2020/05/02,633.300833,634.719,632.032,100.0,100.0
2020/05/03,632.581167,633.739,630.854,100.0,100.0
2020/05/04,632.015552,633.252,630.884,100.0,100.0
2020/05/05,632.092514,633.707,630.796,100.0,100.0
2020/05/06,632.359191,633.523,631.046,100.0,100.0
2020/05/07,632.714524,634.232,631.513,100.0,100.0
2020/05/08,633.005837,634.16,631.812,100.0,100.0
2020/05/09,633.191316,634.422,631.986,100.0,100.0
2020/05/10,633.416121,634.542,632.493,100.0,100.0
2020/05/11,633.288451,634.558,631.935,100.0,100.0
2020/05/12,633.06967,634.257,631.785,100.0,100.0
2020/05/13,633.271156,634.85,632.116,100.0,100.0
2020/05/14,632.839076,634.182,631.499,100.0,100.0
2020/05/15,632.581871,633.99,631.279,100.0,100.0
2020/05/16,632.393267,633.629,631.275,100.0,100.0
2020/05/17,632.400101,633.779,630.959,100.0,100.0
2020/05/18,632.871569,634.088,631.825,100.0,100.0
2020/05/19,632.792299,634.01,631.292,100.0,100.0
2020/05/20,632.885708,634.246,631.812,100.0,100.0
2020/05/21,632.985323,634.591,631.69,100.0,100.0
2020/05/22,633.052851,634.243,631.975,100.0,100.0
2020/05/23,633.145743,634.443,631.816,100.0,100.0
2020/05/24,632.828052,634.144,631.72,100.0,100.0
2020/05/25,632.579677,633.851,631.266,100.0,100.0
2020/05/26,632.440101,633.755,631.252,100.0,100.0
2020/05/27,632.361438,633.337,630.734,100.0,100.0
2020/05/28,632.551538,633.437,631.46,100.0,100.0
2020/05/29,632.689833,633.601,631.549,100.0,100.0
2020/05/30,632.744299,633.783,631.462,100.0,100.0
2020/05/31,633.263,634.332,632.165,100.0,100.0
2020/06/01,633.245497,634.235,632.119,100.0,100.0
2020/06/02,632.781111,634.035,631.328,100.0,100.0
2020/06/03,632.591372,633.916,631.099,100.0,100.0
2020/06/04,632.60641,633.747,631.327,100.0,100.0
2020/06/05,633.414136,634.805,631.771,100.0,100.0
2020/06/06,633.890497,634.951,632.966,100.0,100.0
2020/06/07,633.82191,634.939,632.198,100.0,100.0
2020/06/08,633.668045,634.804,632.68,100.0,100.0
2020/06/09,632.633038,633.782,631.679,100.0,100.0
2020/06/10,632.514344,633.519,631.483,100.0,100.0
2020/06/11,632.544101,633.65,631.452,100.0,100.0
2020/06/12,632.226774,633.634,631.103,100.0,100.0
2020/06/13,631.756007,633.206,630.276,100.0,100.0
2020/06/14,632.276528,633.311,631.413,100.0,100.0
2020/06/15,632.456156,633.592,631.527,100.0,100.0
2020/06/16,632.49859,633.546,631.181,100.0,100.0
2020/06/17,632.569545,633.863,631.547,100.0,100.0
2020/06/18,632.319497,633.428,631.239,100.0,100.0
2020/06/19,631.88599,632.987,630.81,100.0,100.0
2020/06/20,631.935066,633.294,630.818,100.0,100.0
2020/06/21,632.204632,633.18,631.142,100.0,100.0
2020/06/22,631.79016,632.869,630.822,100.0,100.0
2020/06/23,631.405115,632.601,630.435,100.0,100.0
2020/06/24,631.483937,632.633,630.235,100.0,100.0
2020/06/25,631.416809,632.486,630.505,100.0,100.0
2020/06/26,631.456441,632.2,630.537,100.0,100.0
2020/06/27,631.320191,632.343,630.342,100.0,100.0
2020/06/28,631.114997,632.273,629.841,100.0,100.0
2020/06/29,631.584927,632.716,630.563,100.0,100.0
2020/06/30,631.421139,632.636,630.42,100.0,100.0
2020/07/01,631.183042,632.236,630.103,100.0,100.0
2020/07/02,631.157295,632.173,630.037,100.0,100.0
2020/07/03,630.97759,632.321,629.893,100.0,100.0
2020/07/04,631.426479,632.645,630.368,100.0,100.0
2020/07/05,631.80341,633.07,630.666,100.0,100.0
2020/07/06,632.155757,633.441,631.018,100.0,100.0
2020/07/07,631.919694,633.082,630.911,100.0,100.0
2020/07/08,631.62526,632.586,630.511,100.0,100.0
2020/07/09,631.585472,632.666,630.617,100.0,100.0
2020/07/10,631.848472,632.861,630.806,100.0,100.0
2020/07/11,632.11942,633.309,631.038,100.0,100.0
2020/07/12,632.115403,633.44,630.797,100.0,100.0
2020/07/13,632.047608,633.027,630.86,100.0,100.0
2020/07/14,631.64141,632.923,630.341,100.0,100.0
2020/07/15,631.371656,632.258,630.094,100.0,100.0
2020/07/16,631.797851,632.963,630.872,100.0,100.0
2020/07/17,631.917049,633.001,630.849,100.0,100.0
2020/07/18,630.989083,632.191,629.902,100.0,100.0
2020/07/19,630.718622,632.07,629.628,100.0,100.0
2020/07/20,630.731028,631.853,629.702,100.0,100.0
2020/07/21,631.141264,632.193,629.96,100.0,100.0
2020/07/22,631.358604,632.523,630.072,100.0,100.0
2020/07/23,631.582069,632.584,630.483,100.0,100.0
2020/07/24,631.736115,632.783,630.598,100.0,100.0
2020/07/25,631.745844,632.776,630.687,100.0,100.0
2020/07/26,631.931552,632.974,630.818,100.0,100.0
2020/07/27,632.050958,633.147,630.912,100.0,100.0
2020/07/28,631.945653,632.886,631.068,100.0,100.0
2020/07/29,631.463569,632.548,630.427,100.0,100.0
2020/07/30,631.867806,632.849,630.669,100.0,100.0
2020/07/31,632.325997,633.366,631.288,100.0,100.0
2020/08/01,632.368017,633.421,631.21,100.0,100.0
2020/08/02,632.588983,633.768,631.291,100.0,100.0
2020/08/03,633.294698,634.284,632.334,100.0,100.0
2020/08/04,632.917917,634.184,631.799,100.0,100.0
2020/08/05,631.782885,633.049,630.368,100.0,100.0
2020/08/06,631.356132,632.454,630.17,100.0,100.0
2020/08/07,632.214219,633.489,630.609,100.0,100.0
2020/08/08,633.006844,634.233,631.937,100.0,100.0
2020/08/09,633.015837,634.396,632.025,100.0,100.0
2020/08/10,632.076931,633.401,631.095,100.0,100.0
2020/08/11,631.384497,632.225,630.585,100.0,100.0
2020/08/12,631.180219,632.525,630.105,100.0,100.0
2020/08/13,630.867681,632.484,629.37,100.0,100.0
2020/08/14,630.861042,632.1,629.629,100.0,100.0
2020/08/15,630.739326,632.049,629.562,100.0,100.0
2020/08/16,631.444174,632.7,630.19,100.0,100.0
2020/08/17,631.884722,633.267,630.675,100.0,100.0
2020/08/18,631.831844,632.936,630.847,100.0,100.0
2020/08/19,631.75596,633.433,630.562,99.3,100.0
2020/08/20,632.091882,633.385,630.448,100.0,100.0
2020/08/21,632.06832,633.448,630.455,100.0,100.0
2020/08/22,632.10124,633.234,631.015,100.0,100.0
2020/08/23,631.785396,632.759,630.874,100.0,100.0
2020/08/24,631.592722,632.847,630.499,100.0,100.0
2020/08/25,631.175573,632.309,630.208,100.0,100.0
2020/08/26,631.660812,632.984,630.225,100.0,100.0
2020/08/27,632.22083,633.57,630.995,100.0,100.0
2020/08/28,632.276899,633.457,631.03,100.0,100.0
2020/08/29,632.09224,633.351,630.697,100.0,100.0
2020/08/30,631.729195,632.864,630.487,100.0,100.0
2020/08/31,632.141861,633.841,630.647,100.0,100.0
2020/09/01,632.107066,633.317,631.001,100.0,100.0
2020/09/02,631.365115,632.649,629.854,100.0,100.0
2020/09/03,630.902465,632.055,629.583,100.0,100.0
2020/09/04,631.216406,632.635,630.124,100.0,100.0
2020/09/05,631.871108,633.306,630.444,100.0,100.0
2020/09/06,631.385323,632.595,630.269,100.0,100.0
2020/09/07,630.780083,632.133,629.222,100.0,100.0
2020/09/08,630.839354,632.368,629.458,100.0,100.0
2020/09/09,632.120233,633.499,630.52,100.0,100.0
2020/09/10,632.291472,633.76,631.136,100.0,100.0
2020/09/11,631.798625,633.189,630.491,100.0,100.0
2020/09/12,631.191865,632.508,629.965,100.0,100.0
2020/09/13,631.418573,633.168,630.15,100.0,100.0
2020/09/14,632.147809,633.769,630.407,100.0,100.0
2020/09/15,632.750618,634.085,631.647,100.0,100.0
2020/09/16,632.340868,633.737,630.82,100.0,100.0
2020/09/17,631.777503,633.106,630.186,100.0,100.0
2020/09/18,631.947743,633.329,630.465,100.0,100.0
2020/09/19,632.141187,633.619,630.495,100.0,100.0
2020/09/20,631.930812,633.407,630.803,100.0,100.0
2020/09/21,631.929885,633.071,630.656,100.0,100.0
2020/09/22,631.900663,633.166,630.567,100.0,100.0
2020/09/23,632.257212,633.494,631.107,100.0,100.0
2020/09/24,632.487233,633.512,631.387,100.0,100.0
2020/09/25,632.495698,634.03,631.2,100.0,100.0
2020/09/26,632.129229,633.93,630.782,100.0,100.0
2020/09/27,631.225795,632.924,629.541,100.0,100.0
2020/09/28,630.521594,632.333,628.934,100.0,100.0
2020/09/29,630.953066,632.822,629.251,100.0,100.0
2020/09/30,631.509774,633.165,629.898,100.0,100.0
2020/10/01,631.025667,632.744,629.832,100.0,100.0
2020/10/02,630.616191,632.304,629.415,100.0,100.0
2020/10/03,630.571538,632.212,629.271,100.0,100.0
2020/10/04,631.586146,632.966,630.477,100.0,100.0
2020/10/05,632.050142,633.815,630.848,100.0,100.0
2020/10/06,631.759045,633.175,630.518,100.0,100.0
2020/10/07,632.20451,633.853,630.739,100.0,100.0
2020/10/08,632.95116,634.153,631.681,100.0,100.0
2020/10/09,633.142757,634.302,631.907,100.0,100.0
2020/10/10,632.502316,634.119,631.055,100.0,100.0
2020/10/11,631.722663,633.436,630.342,100.0,100.0
2020/10/12,631.382215,633.002,629.839,100.0,100.0
2020/10/13,631.220583,633.058,629.857,100.0,100.0
2020/10/14,630.855313,632.395,629.639,100.0,100.0
2020/10/15,630.889958,632.216,629.605,100.0,100.0
2020/10/16,631.046642,632.546,629.9,100.0,100.0
2020/10/17,631.007948,632.531,629.938,100.0,100.0
2020/10/18,630.889358,632.403,629.647,100.0,100.0
2020/10/19,630.865181,632.218,629.576,100.0,100.0
2020/10/20,630.963906,632.34,629.161,100.0,100.0
2020/10/21,631.616628,633.133,630.226,100.0,100.0
2020/10/22,631.889125,633.129,630.562,100.0,100.0
2020/10/23,632.124427,633.456,630.972,100.0,100.0
2020/10/24,631.996149,633.453,630.429,100.0,100.0
2020/10/25,631.919833,633.652,630.446,100.0,100.0
2020/10/26,631.825785,633.499,630.144,100.0,100.0
2020/10/27,631.214649,633.028,629.081,100.0,100.0
2020/10/28,631.130691,632.486,629.549,100.0,100.0
2020/10/29,631.141931,633.032,629.622,100.0,100.0
2020/10/30,631.668219,633.134,630.12,100.0,100.0
2020/10/31,632.129868,633.429,630.864,100.0,100.0
2020/11/01,631.755042,633.025,630.636,100.0,100.0
2020/11/02,631.114375,632.338,629.881,100.0,100.0
2020/11/03,631.283805,632.719,629.934,100.0,100.0
2020/11/04,632.038965,633.384,630.549,100.0,100.0
2020/11/05,631.543831,632.785,630.366,99.3,100.0
2020/11/06,631.047708,632.503,629.403,100.0,100.0
2020/11/07,631.449153,632.704,630.051,100.0,100.0
2020/11/08,632.056708,633.618,630.745,100.0,100.0
2020/11/09,632.046719,633.51,630.559,100.0,100.0
2020/11/10,631.83176,633.146,630.516,100.0,100.0
2020/11/11,631.717358,633.256,629.988,100.0,100.0
2020/11/12,631.842472,633.461,630.177,100.0,100.0
2020/11/13,631.901396,633.407,630.166,100.0,100.0
2020/11/14,631.492882,633.158,629.751,100.0,100.0
2020/11/15,631.489639,632.764,630.099,100.0,100.0
2020/11/16,631.616031,633.255,630.304,100.0,100.0
2020/11/17,631.542368,632.815,629.811,100.0,100.0
2020/11/18,631.428073,632.726,630.009,100.0,100.0
2020/11/19,631.294896,633.117,629.525,100.0,100.0
2020/11/20,631.37683,632.776,630.015,100.0,100.0
2020/11/21,631.308601,632.755,630.136,100.0,100.0
2020/11/22,631.107684,632.33,629.56,100.0,100.0
2020/11/23,631.406569,632.749,630.119,100.0,100.0
2020/11/24,631.588753,632.854,630.416,99.3,100.0
2020/11/25,631.786403,633.308,630.408,100.0,100.0
2020/11/26,631.119358,632.501,629.239,100.0,100.0
2020/11/27,631.096458,632.443,629.734,100.0,100.0
2020/11/28,631.403153,632.772,629.93,100.0,100.0
2020/11/29,631.7055,632.936,630.162,100.0,100.0
2020/11/30,631.601035,633.071,629.732,100.0,100.0
2020/12/01,631.342976,632.813,629.72,100.0,100.0
2020/12/02,631.254618,632.769,629.805,100.0,100.0
2020/12/03,631.013302,632.434,629.514,100.0,100.0
2020/12/04,631.587417,633.013,630.032,100.0,100.0
2020/12/05,632.109028,633.455,630.892,100.0,100.0
2020/12/06,631.383181,632.341,630.298,100.0,100.0
2020/12/07,631.588247,633.341,630.276,100.0,100.0
2020/12/08,632.533826,633.753,631.238,100.0,100.0
2020/12/09,632.778809,634.495,631.104,100.0,100.0
2020/12/10,631.601111,632.904,629.927,100.0,100.0
2020/12/11,631.086837,632.55,629.55,100.0,100.0
2020/12/12,631.153941,632.413,629.491,100.0,100.0
2020/12/13,631.592632,632.889,630.245,100.0,100.0
2020/12/14,631.486705,632.822,630.351,100.0,100.0
2020/12/15,630.75758,632.1,629.07,100.0,100.0
2020/12/16,630.723743,632.153,629.403,100.0,100.0
2020/12/17,630.985367,632.279,629.395,99.3,100.0
2020/12/18,631.232774,632.429,629.872,100.0,100.0
2020/12/19,630.649424,631.951,629.093,100.0,100.0
2020/12/20,630.60601,632.062,629.03,100.0,100.0
2020/12/21,631.347333,632.727,629.963,100.0,100.0
2020/12/22,631.480802,632.611,629.941,100.0,100.0
2020/12/23,631.489017,632.9,629.819,100.0,100.0
2020/12/24,631.184736,632.505,629.237,100.0,100.0
2020/12/25,630.763052,632.015,629.075,100.0,100.0
2020/12/26,629.893305,631.227,628.113,100.0,100.0
2020/12/27,629.952295,631.315,628.571,100.0,100.0
2020/12/28,630.664538,631.911,629.348,100.0,100.0
2020/12/29,630.702118,631.894,629.331,100.0,100.0
2020/12/30,630.657271,631.751,629.388,100.0,100.0
2020/12/31,630.856177,632.155,629.702,100.0,100.0
2021/01/01,631.408056,632.534,630.214,100.0,100.0
2021/01/02,631.353646,632.677,630.198,100.0,100.0
2021/01/03,631.048944,632.381,629.764,100.0,100.0
2021/01/04,630.417583,631.498,629.178,100.0,100.0
2021/01/05,630.218601,631.52,628.888,100.0,100.0
2021/01/06,630.62417,632.128,629.106,100.0,100.0
2021/01/07,631.407299,632.785,630.062,100.0,100.0
2021/01/08,631.329215,632.797,629.87,100.0,100.0
2021/01/09,631.008413,632.395,629.613,100.0,100.0
2021/01/10,631.023212,632.345,629.703,100.0,100.0
2021/01/11,631.346969,632.91,629.854,100.0,100.0
2021/01/12,631.097642,632.312,629.695,100.0,100.0
2021/01/13,630.870698,632.209,629.496,100.0,100.0
2021/01/14,630.662576,632.024,629.251,100.0,100.0
2021/01/15,630.611083,631.67,629.036,100.0,100.0
2021/01/16,630.769976,631.844,629.596,100.0,100.0
2021/01/17,630.515066,631.581,629.286,100.0,100.0
2021/01/18,630.734028,632.065,629.236,100.0,100.0
2021/01/19,630.717924,632.071,629.401,100.0,100.0
2021/01/20,630.71741,631.782,629.475,100.0,100.0
2021/01/21,630.568371,631.883,629.173,99.7,100.0
2021/01/22,630.878024,632.237,629.333,100.0,100.0
2021/01/23,630.865878,632.016,629.614,100.0,100.0
2021/01/24,630.598872,631.834,629.318,100.0,100.0
2021/01/25,630.286847,631.596,629.058,100.0,100.0
2021/01/26,630.41983,631.678,629.008,100.0,100.0
2021/01/27,630.683934,631.855,629.656,100.0,100.0
2021/01/28,630.816845,632.299,629.57,92.0,87.5
2021/01/29,630.373274,631.493,628.891,100.0,100.0
2021/01/30,630.668174,631.929,629.591,100.0,100.0
2021/01/31,630.773372,632.071,629.485,100.0,100.0
2021/02/01,630.801781,632.035,629.651,100.0,100.0
2021/02/02,630.795486,632.067,629.75,100.0,100.0
2021/02/03,631.215694,632.417,630.19,100.0,100.0
2021/02/04,631.523743,632.772,630.288,100.0,100.0
2021/02/05,631.474962,632.88,630.141,100.0,100.0
2021/02/06,631.695149,633.184,630.487,100.0,100.0
2021/02/07,631.813333,633.116,630.492,100.0,100.0
2021/02/08,631.799003,633.244,630.327,100.0,100.0
2021/02/09,631.604215,633.291,629.886,100.0,100.0
2021/02/10,631.075379,632.891,629.524,100.0,100.0
2021/02/11,630.279368,631.451,628.84,100.0,100.0
2021/02/12,630.586674,631.875,629.416,100.0,100.0
2021/02/13,631.070733,632.257,629.956,100.0,100.0
2021/02/14,631.793017,632.999,630.636,100.0,100.0
2021/02/15,632.023483,633.263,630.751,100.0,100.0
2021/02/16,631.977215,633.309,630.718,100.0,100.0
2021/02/17,631.365403,632.526,629.974,100.0,100.0
2021/02/18,631.377007,632.699,629.814,100.0,100.0
2021/02/19,631.670524,633.005,630.481,100.0,100.0
2021/02/20,631.625125,633.071,630.209,100.0,100.0
2021/02/21,631.313757,632.766,629.824,100.0,100.0
2021/02/22,630.847181,632.291,629.447,100.0,100.0
2021/02/23,630.943219,632.361,629.576,100.0,100.0
2021/02/24,630.620604,632.116,628.908,100.0,100.0
2021/02/25,630.599549,631.842,629.35,100.0,100.0
2021/02/26,630.501569,631.832,628.937,100.0,100.0
2021/02/27,630.299983,631.538,628.835,100.0,100.0
2021/02/28,630.057979,631.416,628.443,100.0,100.0
2021/03/01,629.728573,630.875,628.397,100.0,100.0
2021/03/02,630.143212,631.765,628.747,100.0,100.0
2021/03/03,631.061962,632.41,629.743,100.0,100.0
2021/03/04,631.357309,632.704,629.859,100.0,100.0
2021/03/05,630.842976,632.178,629.245,100.0,100.0
2021/03/06,631.011878,632.291,629.833,100.0,100.0
2021/03/07,631.497427,632.79,629.918,100.0,100.0
2021/03/08,631.948177,633.341,630.668,100.0,100.0
2021/03/09,631.579875,633.024,629.858,100.0,100.0
2021/03/10,631.356906,632.697,629.551,100.0,100.0
2021/03/11,631.350007,632.803,629.788,100.0,100.0
2021/03/12,631.694698,633.251,629.991,100.0,100.0
2021/03/13,631.759177,633.123,630.218,100.0,100.0
2021/03/14,631.480754,632.688,629.833,100.0,100.0
2021/03/15,631.22159,632.37,629.836,100.0,100.0
2021/03/16,631.170726,632.697,629.834,100.0,100.0
2021/03/17,631.20808,632.535,629.713,100.0,100.0
2021/03/18,631.224768,632.736,629.946,98.6,95.8
2021/03/19,631.356868,632.674,629.755,100.0,100.0
2021/03/20,630.930542,632.188,629.466,100.0,100.0
2021/03/21,631.250642,632.77,629.792,100.0,100.0
2021/03/22,631.224483,632.727,629.59,100.0,100.0
2021/03/23,631.599469,633.271,629.854,100.0,100.0
2021/03/24,631.658882,633.361,629.829,100.0,100.0
2021/03/25,631.805382,633.366,630.125,100.0,100.0
2021/03/26,631.399594,633.015,629.678,100.0,100.0
2021/03/27,630.789663,632.144,629.1,100.0,100.0
2021/03/28,630.360917,631.706,628.884,100.0,100.0
2021/03/29,630.428802,631.654,629.14,100.0,100.0
2021/03/30,630.495258,631.87,629.283,99.0,100.0
2021/03/31,630.418722,631.734,629.059,100.0,100.0
2021/04/01,630.328139,631.823,628.635,100.0,100.0
2021/04/02,630.645837,631.987,629.116,100.0,100.0
2021/04/03,630.976028,632.283,629.72,100.0,100.0
2021/04/04,631.301215,632.984,630.224,100.0,100.0
2021/04/05,631.180504,632.321,630.024,100.0,100.0
2021/04/06,631.271746,632.559,630.1,100.0,100.0
2021/04/07,631.551556,633.046,630.169,100.0,100.0
2021/04/08,631.642056,632.947,630.179,100.0,100.0
2021/04/09,631.658233,633.106,630.687,100.0,100.0
2021/04/10,631.507302,632.941,629.989,100.0,100.0
2021/04/11,631.182184,632.441,629.815,100.0,100.0
2021/04/12,631.511986,633.184,630.017,100.0,100.0
2021/04/13,631.698594,632.878,630.344,100.0,100.0
2021/04/14,631.839309,633.505,630.527,100.0,100.0
2021/04/15,631.26275,632.54,629.796,100.0,100.0
2021/04/16,631.356014,632.641,630.02,100.0,100.0
2021/04/17,631.824066,632.961,630.454,100.0,100.0
2021/04/18,631.840424,633.286,630.526,100.0,100.0
2021/04/19,632.563868,634.027,631.216,100.0,100.0
2021/04/20,632.240882,633.67,630.792,100.0,100.0
2021/04/21,632.115503,633.453,630.687,100.0,100.0
2021/04/22,631.543076,633.128,629.952,100.0,100.0
2021/04/23,631.655316,632.931,630.291,100.0,100.0
2021/04/24,632.017024,633.608,630.367,100.0,100.0
2021/04/25,631.755826,633.15,630.361,100.0,100.0
2021/04/26,631.660003,633.013,630.281,100.0,100.0
2021/04/27,631.562729,632.799,630.266,100.0,100.0
2021/04/28,631.929285,633.024,630.521,100.0,100.0
2021/04/29,632.018097,633.24,630.59,100.0,100.0
2021/04/30,632.319681,633.427,631.034,100.0,100.0
2021/05/01,632.240562,633.25,630.824,100.0,100.0
2021/05/02,632.478698,633.679,631.323,100.0,100.0
2021/05/03,632.448868,633.792,631.315,100.0,100.0
2021/05/04,632.683319,633.927,631.047,100.0,100.0
2021/05/05,632.800271,634.247,631.268,100.0,100.0
2021/05/06,632.554701,634.035,630.984,100.0,100.0
2021/05/07,632.415184,633.527,630.726,100.0,100.0
2021/05/08,632.208854,633.354,630.892,100.0,100.0
2021/05/09,632.082094,633.135,631.055,100.0,100.0
2021/05/10,631.485024,632.725,629.964,100.0,100.0
2021/05/11,631.104733,632.201,629.946,100.0,100.0
2021/05/12,631.544507,632.752,630.191,100.0,100.0
