fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2020/01/17,25.175515,48.439552,10.161354,100.0,100.0
2020/01/18,31.394489,48.439552,10.960915,100.0,100.0
2020/01/19,23.29275,50.035622,10.161354,100.0,100.0
2020/01/20,29.173657,49.236061,10.960915,100.0,100.0
2020/01/21,27.268746,48.439552,10.960915,100.0,100.0
2020/01/22,22.644718,50.83213,10.161354,100.0,100.0
2020/01/23,24.749159,49.236061,9.364845,100.0,100.0
2020/01/24,20.712171,48.439552,6.175758,99.3,100.0
2020/01/25,20.767378,46.843483,10.161354,100.0,100.0
2020/01/26,21.792133,49.236061,10.960915,100.0,100.0
2020/01/27,20.041971,46.843483,8.568336,100.0,100.0
2020/01/28,19.167007,47.643044,6.175758,100.0,100.0
2020/01/29,18.928906,46.046974,6.972267,100.0,100.0
2020/01/30,19.992083,46.046974,9.364845,100.0,100.0
2020/01/31,20.795226,46.046974,10.161354,100.0,100.0
2020/02/01,23.242968,47.643044,10.161354,100.0,100.0
2020/02/02,22.041148,50.035622,10.161354,100.0,100.0
2020/02/03,19.69316,46.843483,9.364845,100.0,100.0
2020/02/04,19.189301,47.643044,8.568336,100.0,100.0
2020/02/05,18.419474,50.035622,5.37925,100.0,100.0
2020/02/06,21.730992,45.250465,8.568336,100.0,100.0
2020/02/07,17.306431,44.450905,6.175758,100.0,100.0
2020/02/08,13.590491,46.046974,2.986671,100.0,100.0
2020/02/09,16.414787,43.654396,4.579689,100.0,100.0
2020/02/10,17.256543,43.654396,4.579689,100.0,100.0
2020/02/11,21.544877,38.072731,6.175758,99.3,100.0
2020/02/12,18.807069,30.098488,9.364845,100.0,100.0
2020/02/13,19.554538,24.516823,8.568336,100.0,100.0
2020/02/14,20.014166,26.10984,14.94651,100.0,100.0
2020/02/15,20.723022,25.313332,14.94651,100.0,100.0
2020/02/16,20.158086,27.70591,14.150002,100.0,100.0
2020/02/17,19.643166,24.516823,14.150002,100.0,100.0
2020/02/18,22.334498,38.86924,14.150002,100.0,100.0
2020/02/19,20.977822,39.6688,7.771828,100.0,100.0
2020/02/20,27.545226,51.713642,15.746071,99.3,100.0
2020/02/21,25.071754,38.954243,12.638935,100.0,100.0
2020/02/22,25.143788,34.968647,12.638935,100.0,100.0
2020/02/23,21.943024,52.510151,10.246357,100.0,100.0
2020/02/24,22.612927,39.750751,12.638935,100.0,100.0
2020/02/25,23.593093,38.954243,13.438496,100.0,100.0
2020/02/26,18.282483,48.524555,9.449848,100.0,100.0
2020/02/27,21.295055,49.321064,9.449848,100.0,100.0
2020/02/28,24.407192,47.728046,10.246357,100.0,100.0
2020/02/29,19.224035,47.728046,9.449848,100.0,100.0
2020/03/01,19.960589,46.928486,9.449848,100.0,100.0
2020/03/02,16.920361,42.94289,8.653339,100.0,100.0
2020/03/03,20.259514,45.335468,10.246357,100.0,100.0
2020/03/04,19.329172,46.928486,7.853779,100.0,100.0
2020/03/05,21.112331,47.728046,9.449848,100.0,100.0
2020/03/06,21.128989,47.728046,9.449848,100.0,100.0
2020/03/07,20.038176,46.131977,8.653339,100.0,100.0
2020/03/08,19.578548,44.535908,7.853779,100.0,100.0
2020/03/09,18.952874,48.524555,7.853779,100.0,100.0
2020/03/10,15.56911,46.131977,6.260761,100.0,100.0
2020/03/11,19.347862,51.089111,6.260761,100.0,100.0
2020/03/12,22.535657,50.289551,12.014404,100.0,100.0
2020/03/13,22.203312,50.289551,12.810913,100.0,100.0
2020/03/14,22.973055,48.696533,12.014404,100.0,100.0
2020/03/15,21.621825,50.289551,8.825317,100.0,100.0
2020/03/16,19.539764,39.126221,5.633179,100.0,100.0
2020/03/17,20.569711,47.896973,7.229248,100.0,100.0
2020/03/18,18.985954,46.303955,8.025757,100.0,100.0
2020/03/19,19.085666,47.100464,7.229248,100.0,100.0
2020/03/20,18.194087,46.303955,4.040161,100.0,100.0
2020/03/21,15.918111,45.507446,6.432739,100.0,100.0
2020/03/22,17.77305,44.707886,7.229248,100.0,100.0
2020/03/23,17.978005,44.707886,6.432739,100.0,100.0
2020/03/24,16.139427,43.911377,6.432739,100.0,100.0
2020/03/25,15.763129,45.507446,2.444092,100.0,100.0
2020/03/26,22.840303,28.759399,16.0,100.0,100.0
2020/03/27,21.943383,26.366821,17.596069,100.0,100.0
2020/03/28,20.365137,26.366821,15.203491,100.0,100.0
2020/03/29,21.68303,30.355469,16.0,100.0,100.0
2020/03/30,21.660651,48.696533,8.825317,100.0,100.0
2020/03/31,28.759972,48.696533,12.014404,100.0,100.0
2020/04/01,27.907196,49.493042,8.825317,100.0,100.0
2020/04/02,23.2887,47.100464,10.418335,100.0,100.0
2020/04/03,25.016419,48.696533,8.825317,100.0,100.0
2020/04/04,21.256399,45.507446,8.025757,100.0,100.0
2020/04/05,19.600566,47.100464,5.633179,100.0,100.0
2020/04/06,22.840346,46.303955,8.825317,100.0,100.0
2020/04/07,41.048065,54.278198,11.217896,100.0,100.0
2020/04/08,28.433158,48.696533,10.418335,100.0,100.0
2020/04/09,29.186328,46.303955,8.825317,100.0,100.0
2020/04/10,20.996173,44.707886,7.229248,100.0,100.0
2020/04/11,21.754937,47.100464,6.432739,100.0,100.0
2020/04/12,20.215368,47.100464,6.432739,100.0,100.0
2020/04/13,18.476438,44.707886,4.83667,100.0,100.0
2020/04/14,17.789835,43.911377,4.040161,100.0,100.0
2020/04/15,21.333922,46.303955,4.83667,100.0,100.0
2020/04/16,19.777864,45.507446,8.025757,100.0,100.0
2020/04/17,21.428166,43.114868,4.040161,100.0,100.0
2020/04/18,15.536027,41.518799,4.040161,100.0,100.0
2020/04/19,14.323292,41.518799,4.83667,100.0,100.0
2020/04/20,16.831901,45.507446,6.432739,100.0,100.0
2020/04/21,18.266121,44.707886,5.633179,100.0,100.0
2020/04/22,17.596133,47.100464,6.432739,100.0,100.0
2020/04/23,14.982324,45.507446,4.040161,100.0,100.0
2020/04/24,16.510703,42.315308,4.83667,100.0,100.0
2020/04/25,14.373138,41.518799,4.040161,100.0,100.0
2020/04/26,13.442903,39.922729,4.83667,100.0,100.0
2020/04/27,14.234622,41.518799,4.83667,100.0,100.0
2020/04/28,16.787587,43.911377,5.633179,100.0,100.0
2020/04/29,16.117493,42.315308,5.633179,100.0,100.0
2020/04/30,15.01549,42.315308,4.040161,100.0,100.0
2020/05/01,15.768702,40.72229,5.633179,100.0,100.0
2020/05/02,13.924529,39.922729,5.633179,100.0,100.0
2020/05/03,16.549507,43.911377,5.633179,100.0,100.0
2020/05/04,15.962574,41.518799,4.83667,100.0,100.0
2020/05/05,21.040423,42.315308,5.633179,100.0,100.0
2020/05/06,17.745754,43.114868,4.040161,100.0,100.0
2020/05/07,28.876468,43.911377,6.432739,100.0,100.0
2020/05/08,24.926973,48.439552,4.83667,100.0,100.0
2020/05/09,39.002204,52.425148,10.161354,100.0,100.0
2020/05/10,23.252908,48.439552,8.568336,100.0,100.0
2020/05/11,24.27211,48.439552,5.376198,100.0,100.0
2020/05/12,20.096373,44.450905,8.568336,100.0,100.0
2020/05/13,24.432624,46.046974,9.364845,100.0,100.0
2020/05/14,20.677987,45.247414,8.568336,100.0,100.0
2020/05/15,19.52029,45.247414,6.972267,100.0,100.0
2020/05/16,25.706267,45.247414,8.568336,100.0,100.0
2020/05/17,20.777572,45.247414,8.568336,100.0,100.0
2020/05/18,29.25029,47.639992,9.364845,100.0,100.0
2020/05/19,25.888864,45.247414,8.568336,100.0,100.0
2020/05/20,26.724961,46.843483,8.568336,100.0,100.0
2020/05/21,25.041747,43.654396,7.768776,100.0,100.0
2020/05/22,21.80771,44.450905,7.768776,100.0,100.0
2020/05/23,20.633525,44.450905,8.568336,100.0,100.0
2020/05/24,24.022587,44.450905,6.972267,100.0,100.0
2020/05/25,28.059659,46.843483,9.364845,100.0,100.0
2020/05/26,35.552212,48.439552,10.957863,100.0,100.0
2020/05/27,40.436508,50.83213,8.568336,100.0,100.0
2020/05/28,27.749567,46.046974,6.175758,100.0,100.0
2020/05/29,24.565503,46.046974,6.175758,100.0,100.0
2020/05/30,23.657287,45.247414,6.175758,100.0,100.0
2020/05/31,19.924754,42.857887,7.768776,100.0,100.0
2020/06/01,24.100258,43.654396,8.568336,100.0,100.0
2020/06/02,19.819468,46.046974,4.579689,100.0,100.0
2020/06/03,22.715777,44.450905,6.175758,100.0,100.0
2020/06/04,18.916911,45.247414,5.376198,100.0,100.0
2020/06/05,24.692935,45.247414,5.376198,100.0,100.0
2020/06/06,18.307788,46.046974,4.579689,100.0,100.0
2020/06/07,18.567972,42.857887,3.78318,100.0,100.0
2020/06/08,21.165293,42.058327,6.972267,100.0,100.0
2020/06/09,20.218435,27.70591,11.929688,97.9,95.8
2020/06/10,18.199058,26.285156,12.729248,100.0,100.0
2020/06/11,18.503746,23.096069,12.729248,100.0,100.0
2020/06/12,17.617635,21.5,11.929688,100.0,100.0
2020/06/13,17.457036,23.096069,11.929688,100.0,100.0
2020/06/14,21.045733,27.081665,15.118774,100.0,100.0
2020/06/15,28.582431,36.651978,21.5,100.0,100.0
2020/06/16,23.692731,28.677734,17.511353,100.0,100.0
2020/06/17,20.597189,25.485596,16.714844,100.0,100.0
2020/06/18,21.139723,28.677734,15.118774,100.0,100.0
2020/06/19,30.792179,39.044556,16.714844,100.0,100.0
2020/06/20,38.722087,52.600464,24.689087,100.0,100.0
2020/06/21,48.955733,63.763794,35.055908,100.0,100.0
2020/06/22,37.653357,42.233643,33.459839,100.0,100.0
2020/06/23,36.761798,42.233643,28.677734,100.0,100.0
2020/06/24,30.974691,38.244995,23.892578,100.0,100.0
2020/06/25,28.089572,33.459839,23.892578,100.0,100.0
2020/06/26,32.6859,39.044556,23.892578,100.0,100.0
2020/06/27,37.614468,54.193481,28.677734,100.0,100.0
2020/06/28,29.103116,34.259399,22.296509,100.0,100.0
2020/06/29,28.66557,35.852417,23.096069,100.0,100.0
2020/06/30,28.039917,35.852417,20.703491,100.0,100.0
2020/07/01,31.416529,44.157738,14.322266,100.0,100.0
2020/07/02,33.280764,50.535912,17.84243,100.0,100.0
2020/07/03,36.697673,43.358177,29.802269,100.0,100.0
2020/07/04,37.328836,48.143333,21.031517,100.0,100.0
2020/07/05,33.014965,48.942894,13.057274,100.0,100.0
2020/07/06,34.836801,48.942894,13.853783,100.0,100.0
2020/07/07,31.032573,48.143333,17.84243,100.0,100.0
2020/07/08,27.396895,49.739403,12.260765,81.3,79.2
2020/08/05,28.003385,48.942894,17.04287,100.0,100.0
2020/08/06,28.745534,47.346825,17.04287,100.0,100.0
2020/08/07,28.263717,47.346825,17.04287,100.0,100.0
2020/08/08,28.900517,48.143333,16.246361,100.0,100.0
2020/08/09,26.89049,47.346825,15.449852,100.0,100.0
2020/08/10,25.267887,46.550316,14.653343,100.0,100.0
2020/08/11,25.893603,46.550316,12.260765,100.0,100.0
2020/08/12,25.655397,45.750755,14.653343,100.0,100.0
2020/08/13,23.252074,47.346825,13.853783,100.0,100.0
2020/08/14,29.011313,48.942894,13.853783,100.0,100.0
2020/08/15,29.554017,46.550316,15.449852,100.0,100.0
2020/08/16,23.645221,45.750755,16.246361,100.0,100.0
2020/08/17,26.009867,45.750755,15.449852,100.0,100.0
2020/08/18,21.961837,48.143333,5.879539,100.0,100.0
2020/08/19,25.339794,45.750755,13.853783,100.0,100.0
2020/08/20,33.446958,48.942894,12.260765,100.0,100.0
2020/08/21,44.206778,68.080467,17.84243,100.0,100.0
2020/08/22,34.144793,49.739403,13.057274,100.0,100.0
2020/08/23,28.728792,48.942894,13.057274,100.0,100.0
2020/08/24,28.003512,36.980003,13.853783,100.0,100.0
2020/08/25,26.253478,49.739403,13.853783,100.0,100.0
2020/08/26,25.040573,48.143333,13.853783,100.0,100.0
2020/08/27,22.967315,43.358177,6.6791,99.3,100.0
2020/08/28,25.943427,44.954247,15.449852,100.0,100.0
2020/08/29,25.566811,44.954247,13.853783,100.0,100.0
2020/08/30,23.65071,45.750755,11.461205,100.0,100.0
2020/08/31,23.60648,44.954247,8.272118,100.0,100.0
2020/09/01,22.089312,42.561668,8.272118,100.0,100.0
2020/09/02,23.357357,43.358177,11.461205,100.0,100.0
2020/09/03,24.847973,46.261818,9.579689,100.0,100.0
2020/09/04,27.67763,46.261818,10.37925,100.0,100.0
2020/09/05,47.126123,55.03257,22.339088,100.0,100.0
2020/09/06,37.750932,52.643044,23.935158,100.0,100.0
2020/09/07,30.452038,43.072731,19.150002,100.0,100.0
2020/09/08,29.737482,35.098488,24.731667,100.0,100.0
2020/09/09,29.355525,35.098488,24.731667,100.0,100.0
2020/09/10,28.065076,36.694557,22.339088,100.0,100.0
2020/09/11,27.234511,31.909401,20.743019,100.0,100.0
2020/09/12,26.957776,32.70591,20.743019,100.0,100.0
2020/09/13,26.747225,31.10984,21.54258,100.0,100.0
2020/09/14,27.331897,33.502419,1.605446,98.6,95.8
2020/09/15,27.062892,32.70591,22.339088,100.0,100.0
2020/09/16,26.126934,32.70591,19.150002,100.0,100.0
2020/09/17,25.09152,31.10984,19.94651,100.0,100.0
2020/09/18,25.81129,33.502419,19.94651,100.0,100.0
2020/09/19,24.787022,30.313332,20.743019,100.0,100.0
2020/09/20,24.604256,31.10984,19.150002,100.0,100.0
2020/09/21,23.834301,30.313332,19.150002,100.0,100.0
2020/09/22,23.120021,27.920753,16.757423,100.0,100.0
2020/09/23,24.842378,29.516823,20.743019,100.0,100.0
2020/09/24,37.28573,54.236061,24.731667,100.0,100.0
2020/09/25,40.430926,51.843483,27.124245,100.0,100.0
2020/09/26,29.798475,43.072731,18.353493,100.0,100.0
2020/09/27,23.873211,47.058327,8.78318,100.0,100.0
2020/09/28,22.01255,47.857887,11.175758,100.0,100.0
2020/09/29,23.048092,49.450905,7.187111,100.0,100.0
2020/09/30,22.710216,50.250465,3.998024,100.0,100.0
2020/10/01,25.025059,50.250465,11.175758,100.0,100.0
2020/10/02,22.483327,50.250465,8.78318,100.0,100.0
2020/11/17,24.54075,30.488647,18.525757,100.0,100.0
2020/11/18,24.762278,30.488647,20.121826,100.0,100.0
2020/11/19,25.016846,32.081665,17.729248,100.0,100.0
2020/11/20,28.965375,39.259399,20.121826,100.0,100.0
2020/11/21,32.87508,44.841064,22.514404,100.0,100.0
2020/11/22,23.748862,30.488647,18.525757,100.0,100.0
2020/11/23,30.504987,41.651978,21.717896,100.0,100.0
2020/11/24,29.84034,36.866821,19.325317,100.0,100.0
2020/11/25,25.371528,33.677734,17.729248,100.0,100.0
2020/11/26,25.210823,31.285156,17.729248,100.0,100.0
2020/11/27,27.270781,34.474243,20.918335,100.0,100.0
2020/11/28,26.246238,33.677734,18.525757,100.0,100.0
2020/11/29,25.01142,31.285156,18.525757,100.0,100.0
2020/11/30,23.255897,30.488647,16.133179,100.0,100.0
2020/12/01,24.756556,30.488647,19.325317,100.0,100.0
2020/12/02,29.358565,37.666382,20.918335,100.0,100.0
2020/12/03,27.193279,48.033203,17.729248,100.0,100.0
2020/12/04,28.926635,50.422729,9.755005,100.0,100.0
2020/12/05,26.584263,43.248047,11.351074,100.0,100.0
2020/12/06,34.220757,50.422729,16.133179,100.0,100.0
2020/12/07,29.901269,47.233643,16.932739,100.0,100.0
2020/12/08,30.006533,37.666382,24.107422,100.0,100.0
2020/12/09,28.854579,33.677734,24.107422,100.0,100.0
2020/12/10,25.639527,32.881226,18.525757,98.6,100.0
2020/12/11,23.610388,29.692139,15.33667,100.0,100.0
2020/12/12,25.410035,28.892578,20.121826,100.0,100.0
2020/12/13,25.853197,32.881226,16.133179,100.0,100.0
2020/12/14,24.258336,32.881226,15.33667,100.0,100.0
2020/12/15,24.457696,33.677734,14.540161,100.0,100.0
2020/12/16,23.183947,32.081665,15.33667,100.0,100.0
2020/12/17,25.072371,32.881226,17.729248,100.0,100.0
2020/12/18,30.277907,41.651978,16.133179,100.0,100.0
2020/12/19,24.950555,40.05896,14.540161,100.0,100.0
2020/12/20,17.347397,51.22229,8.158936,100.0,100.0
2020/12/21,24.518604,31.285156,17.729248,100.0,100.0
2020/12/22,25.000252,29.692139,16.133179,100.0,100.0
2021/02/02,36.995607,45.641068,30.48909,100.0,100.0
2021/02/03,35.079697,44.044998,25.703934,100.0,100.0
2021/02/06,37.399944,47.234085,31.285599,100.0,100.0
2021/02/07,32.648654,36.867264,27.300003,100.0,100.0
2021/02/08,31.231155,36.867264,24.110916,100.0,100.0
2021/02/09,33.639967,46.437576,25.703934,100.0,100.0
2021/02/10,35.107396,46.437576,27.300003,100.0,100.0
2021/02/11,29.802297,35.274246,23.311356,100.0,100.0
2021/02/12,28.999366,33.678177,23.311356,100.0,100.0
2021/02/13,27.825224,33.678177,23.311356,100.0,100.0
2021/02/14,27.592612,32.881668,22.514847,100.0,100.0
2021/02/15,29.187558,40.059402,22.514847,100.0,100.0
2021/02/16,28.882954,33.678177,23.311356,100.0,100.0
2021/02/17,29.065806,34.474686,20.918777,100.0,100.0
2021/02/18,28.965988,32.881668,23.311356,100.0,100.0
2021/02/19,31.424878,45.641068,24.110916,100.0,100.0
2021/02/20,31.81794,42.448929,24.907425,100.0,100.0
2021/02/21,29.004876,38.463333,20.918777,100.0,100.0
2021/02/22,31.336207,36.070755,23.311356,100.0,100.0
2021/02/23,28.822025,35.274246,23.311356,100.0,100.0
2021/02/24,33.756039,47.234085,25.703934,100.0,100.0
2021/02/25,43.640852,59.196976,28.893021,100.0,100.0
2021/02/26,39.720234,45.641068,33.678177,100.0,100.0
2021/02/27,39.398973,45.641068,32.881668,100.0,100.0
2021/02/28,37.084278,44.044998,31.285599,100.0,100.0
2021/03/01,38.441081,44.044998,31.285599,100.0,100.0
2021/03/02,35.739493,42.448929,28.960915,100.0,100.0
2021/03/03,36.498587,42.516823,31.353493,100.0,100.0
2021/03/04,35.939141,41.720314,29.760475,100.0,100.0
2021/03/05,34.200465,40.124245,28.960915,100.0,100.0
2021/03/06,33.80149,42.516823,26.568336,100.0,100.0
2021/03/07,33.380623,41.720314,27.367897,100.0,100.0
2021/03/08,33.557858,37.734718,28.960915,100.0,100.0
2021/03/09,33.580068,39.327736,28.164406,100.0,100.0
2021/03/10,33.64655,43.316383,26.568336,100.0,100.0
2021/03/11,38.530719,52.883644,31.353493,100.0,100.0
2021/03/12,40.845668,56.872292,27.367897,100.0,100.0
2021/03/13,30.047298,34.54258,23.37925,100.0,100.0
2021/03/14,26.663556,36.138649,18.594093,100.0,100.0
2021/03/15,26.126404,32.150002,18.594093,100.0,100.0
2021/03/16,25.112902,29.760475,20.190163,100.0,100.0
2021/03/17,24.908074,29.760475,20.190163,100.0,100.0
2021/03/18,28.512965,40.924,20.987,100.0,100.0
2021/03/19,28.640521,40.124,19.394,100.0,100.0
2021/03/20,30.628493,38.531,21.786,100.0,100.0
2021/03/21,26.746445,31.353,22.583,100.0,100.0
2021/03/22,28.136576,40.924,15.405,100.0,100.0
2021/03/23,25.705472,33.746,15.405,100.0,100.0
2021/03/24,26.364389,31.353,20.987,100.0,100.0
2021/03/25,27.283826,31.353,21.786,100.0,100.0
2021/03/26,24.265604,36.935,13.012,100.0,100.0
2021/03/27,21.845715,49.695,12.216,100.0,100.0
2021/03/28,23.939076,48.898,13.012,100.0,100.0
2021/03/29,31.226757,50.491,13.012,100.0,100.0
2021/03/30,34.737646,56.076,15.405,100.0,100.0
2021/03/31,33.613583,56.076,14.608,100.0,100.0
2021/04/01,31.575729,54.48,13.812,100.0,100.0
2021/04/02,25.373368,54.48,13.012,100.0,100.0
2021/04/03,33.934743,52.087,15.405,100.0,100.0
2021/04/04,37.844438,53.683,12.216,100.0,100.0
2021/04/05,32.068438,52.884,11.419,100.0,100.0
2021/04/06,30.290722,53.683,13.012,100.0,100.0
2021/04/07,30.95534,52.884,13.812,100.0,100.0
2021/04/08,32.793688,45.709,16.202,100.0,100.0
2021/04/09,32.350861,54.48,15.405,100.0,100.0
2021/04/10,30.279882,52.884,14.608,100.0,100.0
2021/04/11,27.455424,52.884,13.812,100.0,100.0
2021/04/12,28.49659,52.884,13.012,100.0,100.0
2021/04/13,28.108965,53.683,12.216,100.0,100.0
2021/04/14,29.565287,44.113,13.811989,200.0,100.0
2021/04/20,30.772431,52.884,15.405,100.0,100.0
2021/04/21,25.461917,32.95,20.19,100.0,100.0
2021/04/22,25.068576,30.557,20.19,100.0,100.0
2021/04/23,25.511465,32.15,20.19,100.0,100.0
2021/04/24,25.710868,31.353,20.987,100.0,100.0
2021/04/25,25.766312,31.353,20.987,100.0,100.0
2021/04/26,27.754424,37.735,20.19,100.0,100.0
2021/05/01,33.413896,52.884,14.608,100.0,100.0
2021/05/02,32.743938,52.087,10.62,100.0,100.0
2021/05/03,36.858694,54.48,13.812,100.0,100.0
2021/05/04,32.960083,54.48,9.823,100.0,100.0
2021/05/05,32.35641,54.48,13.012,100.0,100.0
2021/05/06,30.778257,52.884,13.012,100.0,100.0
2021/05/07,29.521236,52.884,12.216,100.0,100.0
2021/05/08,27.339201,52.087,10.62,100.0,100.0
2021/05/09,29.499153,51.291,13.012,100.0,100.0
2021/05/10,36.747951,54.48,13.012,100.0,100.0
2021/05/11,39.72725,55.276,15.405,100.0,100.0
2021/05/12,39.466917,55.276,15.405,100.0,100.0
2021/05/13,33.923687,53.683,11.419,100.0,100.0
2021/05/14,47.590743,59.265,15.405,100.0,100.0
2021/05/15,40.884458,53.683,15.405,100.0,100.0
2021/05/16,53.244639,64.847,46.505,100.0,100.0
2021/05/17,42.102861,53.683,17.001,100.0,100.0
2021/05/18,53.903667,60.858,48.898,100.0,100.0
2021/05/19,44.096493,56.872,14.608,100.0,100.0
2021/05/20,37.578521,54.48,13.012,100.0,100.0
2021/05/21,35.457556,52.087,13.812,100.0,100.0
2021/05/22,37.584174,53.683,13.812,100.0,100.0
2021/05/23,41.366438,54.48,13.812,100.0,100.0
2021/05/24,49.479069,58.465,36.139,100.0,100.0
2021/05/25,47.048042,54.48,14.608,100.0,100.0
2021/05/26,42.185951,54.48,13.812,100.0,100.0
2021/05/27,38.62534,53.683,13.012,100.0,100.0
2021/05/28,33.519285,53.683,11.419,100.0,100.0
2021/05/29,31.260111,53.683,11.419,100.0,100.0
2021/05/30,32.384097,53.683,13.012,100.0,100.0
2021/05/31,30.539979,52.884,13.012,100.0,100.0
2021/06/01,29.366021,51.291,11.419,100.0,100.0
2021/06/02,29.083667,52.087,10.62,100.0,100.0
2021/06/03,28.85659,52.087,10.62,100.0,100.0
2021/06/04,27.361382,51.291,10.62,100.0,100.0
2021/06/05,25.733243,50.491,10.62,100.0,100.0
2021/06/06,30.883521,52.087,12.216,100.0,100.0
2021/06/07,38.807951,53.683,12.216,100.0,100.0
2021/06/08,32.744056,52.087,13.812,100.0,100.0
2021/06/09,29.526681,50.491,12.216,100.0,100.0
2021/06/10,28.502306,52.087,13.012,100.0,100.0
2021/06/11,24.404368,52.884,10.62,100.0,100.0
2021/06/12,28.76259,51.291,11.419,100.0,100.0
2021/06/13,33.918097,52.884,12.216,100.0,100.0
2021/06/14,27.040174,51.291,11.419,100.0,100.0
2021/06/15,30.517924,52.884,12.216,100.0,100.0
2021/06/16,26.519743,51.291,11.419,100.0,100.0
2021/06/17,27.732417,51.291,12.216,100.0,100.0
2021/06/18,32.744271,54.48,16.202,100.0,100.0
2021/06/19,41.421701,55.276,16.202,100.0,100.0
2021/06/20,48.919743,55.276,31.353,100.0,100.0
2021/06/21,59.020528,73.617,45.709,100.0,100.0
2021/06/22,43.653438,55.276,14.608,100.0,100.0
2021/06/23,39.555458,53.683,14.608,100.0,100.0
2021/06/24,34.366625,54.48,13.812,100.0,100.0
2021/06/25,33.851556,54.48,13.812,100.0,100.0
2021/06/26,33.126125,51.291,13.812,100.0,100.0
2021/06/27,31.476076,54.48,14.608,100.0,100.0
2021/06/28,32.234646,53.683,14.608,100.0,100.0
2021/06/29,30.418313,55.276,12.216,100.0,100.0
2021/06/30,47.324764,65.643,14.608,100.0,100.0
2021/07/01,55.288076,66.44,43.316,100.0,100.0
2021/07/02,40.812347,54.48,20.987,100.0,100.0
2021/07/03,37.191,52.087,13.812,100.0,100.0
2021/07/04,32.539125,52.087,13.012,100.0,100.0
2021/07/05,25.046771,52.087,12.216,100.0,100.0
2021/07/06,23.590125,32.15,18.594,100.0,100.0
2021/07/07,25.749806,48.898,17.001,100.0,100.0
2021/07/08,28.341583,51.291,0.253,100.0,100.0
