fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2024/05/27,633.276104,634.144000,632.258000,100.0,100.0
2024/05/28,633.562375,634.648000,632.476000,100.0,100.0
2024/05/29,633.442733,634.575000,632.360000,100.0,100.0
2024/05/30,633.381615,634.379000,632.348000,100.0,100.0
2024/05/31,633.109712,634.243000,632.040000,100.0,100.0
2024/06/01,633.617535,635.021000,632.514000,100.0,100.0
2024/06/02,633.758885,634.803000,632.736000,100.0,100.0
2024/06/03,633.407545,634.747000,632.307000,100.0,100.0
2024/06/04,632.504245,633.662000,631.390000,98.6,100.0
2024/06/05,632.408892,633.417000,631.442000,100.0,100.0
2024/06/06,632.459195,633.691000,631.486000,100.0,100.0
2024/06/07,632.962570,634.125000,631.771000,100.0,100.0
2024/06/08,634.030430,635.410000,632.782000,100.0,100.0
2024/06/09,633.470542,634.600000,632.232000,100.0,100.0
2024/06/10,632.585379,633.709000,631.148000,100.0,100.0
2024/06/11,632.886108,634.191000,631.830000,100.0,100.0
2024/06/12,632.876063,633.913000,631.822000,100.0,100.0
2024/06/13,632.964184,634.039000,631.864000,100.0,100.0
2024/06/14,632.709076,633.724000,631.325000,100.0,100.0
2024/06/15,632.870608,634.347000,631.654000,100.0,100.0
2024/06/16,632.640083,633.819000,631.517000,100.0,100.0
2024/06/17,632.385139,633.439000,631.449000,100.0,100.0
2024/06/18,631.813545,632.991000,630.487000,100.0,100.0
2024/06/19,631.632840,632.910000,630.344000,100.0,100.0
2024/06/20,631.880719,632.876000,630.768000,100.0,100.0
2024/06/21,632.463479,633.550000,631.388000,100.0,100.0
2024/06/22,632.629538,633.702000,631.539000,100.0,100.0
2024/06/23,632.730233,633.869000,631.737000,100.0,100.0
2024/06/24,632.699802,633.892000,631.485000,100.0,100.0
2024/06/25,633.130531,634.252000,632.130000,100.0,100.0
2024/06/26,632.872431,633.906000,631.585000,100.0,100.0
2024/06/27,632.532750,633.638000,631.226000,100.0,100.0
2024/06/28,632.697865,633.825000,631.582000,100.0,100.0
2024/06/29,633.013462,634.123000,631.746000,100.0,100.0
2024/06/30,632.562246,633.784000,631.168000,100.0,100.0
2024/07/01,632.096528,633.265000,630.852000,100.0,100.0
2024/07/02,631.943319,633.045000,630.901000,100.0,100.0
2024/07/03,631.703927,632.841000,630.710000,100.0,100.0
2024/07/04,631.689271,632.813000,630.588000,100.0,100.0
2024/07/05,632.296823,633.551000,631.307000,100.0,100.0
2024/07/06,632.926965,634.039000,631.925000,100.0,100.0
2024/07/07,632.786542,633.843000,631.979000,100.0,100.0
2024/07/08,632.144951,633.561000,630.777000,100.0,100.0
2024/07/09,631.797299,632.738000,630.643000,100.0,100.0
2024/07/10,631.388733,632.485000,630.152000,100.0,100.0
2024/07/11,632.125767,633.329000,631.002000,100.0,100.0
2024/07/12,632.884445,634.041000,631.565000,100.0,100.0
2024/07/13,633.125139,634.067000,631.816000,100.0,100.0
2024/07/14,633.097913,634.204000,631.870000,100.0,100.0
2024/07/15,633.386969,634.627000,632.335000,100.0,100.0
2024/07/16,633.117507,634.181000,632.068000,100.0,100.0
2024/07/17,633.302663,634.637000,632.359000,100.0,100.0
2024/07/18,632.794035,633.762000,631.911000,100.0,100.0
2024/07/19,632.908917,634.241000,631.791000,100.0,100.0
2024/07/20,632.860049,634.292000,631.731000,100.0,100.0
2024/07/21,632.357812,633.360000,631.347000,100.0,100.0
2024/07/22,632.511132,633.641000,631.380000,100.0,100.0
2024/07/23,633.138698,634.541000,631.899000,100.0,100.0
2024/07/24,634.201642,635.595000,632.800000,100.0,100.0
2024/07/25,633.530243,634.813000,632.679000,100.0,100.0
2024/07/26,632.621597,633.812000,631.460000,100.0,100.0
2024/07/27,632.585326,633.641000,631.294000,100.0,100.0
2024/07/28,633.447326,634.745000,632.185000,100.0,100.0
2024/07/29,633.758969,634.777000,632.741000,100.0,100.0
2024/07/30,633.301490,634.635000,631.991000,100.0,100.0
2024/07/31,633.149917,634.713000,632.052000,100.0,100.0
2024/08/01,633.389253,634.547000,632.195000,100.0,100.0
2024/08/02,633.265493,634.430000,632.083000,100.0,100.0
2024/08/03,632.718469,634.088000,631.346000,100.0,100.0
2024/08/04,632.514535,633.670000,631.343000,100.0,100.0
2024/08/05,632.841799,634.217000,631.714000,100.0,100.0
2024/08/06,632.604365,633.937000,631.472000,100.0,100.0
2024/08/07,632.074878,633.265000,630.923000,100.0,100.0
2024/08/08,631.928066,633.125000,630.970000,100.0,100.0
2024/08/09,632.524299,633.643000,631.411000,100.0,100.0
2024/08/10,633.158951,634.435000,632.011000,100.0,100.0
2024/08/11,633.217490,634.383000,632.178000,100.0,100.0
2024/08/12,632.761233,633.879000,631.494000,100.0,100.0
2024/08/13,632.787997,634.033000,631.832000,100.0,100.0
2024/08/14,632.574056,633.607000,631.302000,100.0,100.0
2024/08/15,632.701701,633.990000,631.633000,100.0,100.0
2024/08/16,632.804733,634.102000,631.312000,100.0,100.0
2024/08/17,633.260608,634.514000,631.968000,100.0,100.0
2024/08/18,632.794792,634.254000,631.229000,100.0,100.0
2024/08/19,,,,,
2024/08/20,,,,,
2024/08/21,,,,,
2024/08/22,,,,,
2024/08/23,,,,,
2024/08/24,,,,,
2024/08/25,,,,,
2024/08/26,,,,,
2024/08/27,,,,,
2024/08/28,,,,,
2024/08/29,,,,,
2024/08/30,,,,,
2024/08/31,,,,,
2024/09/01,,,,,
2024/09/02,,,,,
2024/09/03,,,,,
2024/09/04,,,,,
2024/09/05,,,,,
2024/09/06,,,,,
2024/09/07,,,,,
2024/09/08,,,,,
2024/09/09,632.226524,633.710000,630.487000,100.0,100.0
2024/09/10,632.214382,633.770000,631.085000,100.0,100.0
2024/09/11,631.934615,633.166000,631.111000,100.0,100.0
2024/09/12,632.498983,633.820000,631.512000,100.0,100.0
2024/09/13,632.868389,634.445000,631.496000,100.0,100.0
2024/09/14,632.720313,634.061000,631.640000,100.0,100.0
2024/09/15,632.698573,634.464000,631.320000,100.0,100.0
2024/09/16,633.237059,635.100000,631.820000,100.0,100.0
2024/09/17,632.493882,633.925000,631.161000,100.0,100.0
2024/09/18,632.100375,633.571000,630.968000,100.0,100.0
2024/09/19,631.537635,633.363000,630.307000,100.0,100.0
2024/09/20,630.877240,632.192000,629.549000,100.0,100.0
2024/09/21,631.136316,632.430000,629.997000,100.0,100.0
2024/09/22,631.803438,633.298000,630.408000,100.0,100.0
2024/09/23,632.378413,633.915000,631.225000,100.0,100.0
2024/09/24,632.321306,633.968000,631.167000,100.0,100.0
2024/09/25,632.348573,633.872000,631.125000,100.0,100.0
2024/09/26,632.624184,634.057000,631.167000,100.0,100.0
2024/09/27,632.503236,634.012000,630.465000,100.0,100.0
2024/09/28,632.432229,633.895000,630.979000,100.0,100.0
2024/09/29,632.200326,633.510000,630.700000,100.0,100.0
2024/09/30,632.371087,633.789000,630.669000,100.0,100.0
2024/10/01,632.321042,633.821000,630.996000,100.0,100.0
2024/10/02,632.084924,633.757000,629.975000,100.0,100.0
2024/10/03,632.683129,634.421000,631.160000,100.0,100.0
2024/10/04,633.109014,634.539000,631.744000,100.0,100.0
2024/10/05,633.227188,634.564000,631.856000,100.0,100.0
2024/10/06,632.907868,634.620000,631.278000,100.0,100.0
2024/10/07,632.154385,633.988000,630.293000,100.0,100.0
2024/10/08,631.978938,633.664000,630.255000,100.0,100.0
2024/10/09,632.730885,634.247000,631.065000,100.0,100.0
2024/10/10,632.919365,634.369000,631.582000,100.0,100.0
2024/10/11,632.591948,633.873000,631.280000,100.0,100.0
2024/10/12,632.837226,634.276000,631.628000,100.0,100.0
2024/10/13,633.631226,635.271000,632.120000,100.0,100.0
2024/10/14,633.968455,635.908000,632.728000,100.0,100.0
2024/10/15,633.341080,635.052000,631.954000,100.0,100.0
2024/10/16,,,,,
2024/10/17,,,,,
2024/10/18,,,,,
2024/10/19,,,,,
2024/10/20,,,,,
2024/10/21,,,,,
2024/10/22,,,,,
2024/10/23,,,,,
2024/10/24,,,,,
2024/10/25,,,,,
2024/10/26,,,,,
2024/10/27,,,,,
2024/10/28,,,,,
2024/10/29,,,,,
2024/10/30,,,,,
2024/10/31,,,,,
2024/11/01,,,,,
2024/11/02,,,,,
2024/11/03,,,,,
2024/11/04,,,,,
2024/11/05,,,,,
2024/11/06,,,,,
2024/11/07,,,,,
2024/11/08,,,,,
2024/11/09,,,,,
2024/11/10,,,,,
2024/11/11,,,,,
2024/11/12,,,,,
2024/11/13,,,,,
2024/11/14,,,,,
2024/11/15,,,,,
2024/11/16,,,,,
2024/11/17,,,,,
2024/11/18,,,,,
2024/11/19,,,,,
2024/11/20,,,,,
2024/11/21,,,,,
2024/11/22,,,,,
2024/11/23,,,,,
2024/11/24,,,,,
2024/11/25,,,,,
2024/11/26,,,,,
2024/11/27,,,,,
2024/11/28,,,,,
2024/11/29,,,,,
2024/11/30,,,,,
2024/12/01,,,,,
2024/12/02,,,,,
2024/12/03,,,,,
2024/12/04,,,,,
2024/12/05,,,,,
2024/12/06,,,,,
2024/12/07,,,,,
2024/12/08,,,,,
2024/12/09,,,,,
2024/12/10,,,,,
2024/12/11,,,,,
2024/12/12,,,,,
2024/12/13,,,,,
2024/12/14,,,,,
2024/12/15,,,,,
2024/12/16,,,,,
2024/12/17,,,,,
2024/12/18,,,,,
2024/12/19,,,,,
2024/12/20,,,,,
2024/12/21,,,,,
2024/12/22,,,,,
2024/12/23,,,,,
2024/12/24,,,,,
2024/12/25,,,,,
2024/12/26,,,,,
2024/12/27,,,,,
2024/12/28,,,,,
2024/12/29,,,,,
2024/12/30,,,,,
2024/12/31,,,,,
2025/01/01,,,,,
2025/01/02,,,,,
2025/01/03,,,,,
2025/01/04,,,,,
2025/01/05,,,,,
2025/01/06,,,,,
2025/01/07,,,,,
2025/01/08,,,,,
2025/01/09,,,,,
2025/01/10,,,,,
2025/01/11,,,,,
2025/01/12,,,,,
2025/01/13,,,,,
2025/01/14,,,,,
2025/01/15,,,,,
2025/01/16,,,,,
2025/01/17,,,,,
2025/01/18,,,,,
2025/01/19,,,,,
2025/01/20,,,,,
2025/01/21,,,,,
2025/01/22,,,,,
2025/01/23,,,,,
2025/01/24,,,,,
2025/01/25,,,,,
2025/01/26,,,,,
2025/01/27,,,,,
2025/01/28,,,,,
2025/01/29,,,,,
2025/01/30,,,,,
2025/01/31,,,,,
2025/02/01,,,,,
2025/02/02,,,,,
2025/02/03,,,,,
2025/02/04,,,,,
2025/02/05,,,,,
2025/02/06,,,,,
2025/02/07,,,,,
2025/02/08,,,,,
2025/02/09,,,,,
2025/02/10,,,,,
2025/02/11,,,,,
2025/02/12,,,,,
2025/02/13,,,,,
2025/02/14,,,,,
2025/02/15,,,,,
2025/02/16,,,,,
2025/02/17,,,,,
2025/02/18,,,,,
2025/02/19,,,,,
2025/02/20,,,,,
2025/02/21,,,,,
2025/02/22,,,,,
2025/02/23,,,,,
2025/02/24,,,,,
2025/02/25,632.175767,633.755000,630.388000,100.0,100.0
2025/02/26,632.617174,634.470000,630.866000,100.0,100.0
2025/02/27,632.252351,633.651000,630.797000,100.0,100.0
2025/02/28,631.611931,632.922000,629.563000,100.0,100.0
2025/03/01,631.462184,632.953000,629.740000,100.0,100.0
2025/03/02,631.821955,633.212000,630.199000,100.0,100.0
2025/03/03,631.847618,633.214000,630.275000,100.0,100.0
2025/03/04,631.610083,633.096000,629.363000,100.0,100.0
2025/03/05,631.232451,632.598000,629.826000,100.0,100.0
2025/03/06,632.238712,633.797000,630.890000,100.0,100.0
2025/03/07,632.860833,634.269000,631.488000,100.0,100.0
2025/03/08,632.674372,634.392000,630.738000,100.0,100.0
2025/03/09,632.672635,634.103000,630.978000,100.0,100.0
2025/03/10,632.227608,633.848000,630.349000,100.0,100.0
2025/03/11,632.396528,633.786000,630.942000,100.0,100.0
2025/03/12,632.676479,634.182000,631.133000,100.0,100.0
2025/03/13,632.614375,634.043000,631.271000,100.0,100.0
2025/03/14,631.759597,633.012000,630.168000,100.0,100.0
2025/03/15,632.008764,633.355000,630.612000,100.0,100.0
2025/03/16,632.827625,634.212000,631.285000,100.0,100.0
2025/03/17,633.400875,635.097000,632.168000,100.0,100.0
2025/03/18,632.833754,634.090000,631.042000,100.0,100.0
2025/03/19,632.373771,633.739000,630.743000,100.0,100.0
2025/03/20,632.535858,634.021000,631.198000,100.0,100.0
2025/03/21,632.297535,633.761000,631.078000,100.0,100.0
2025/03/22,631.942858,633.532000,630.532000,100.0,100.0
2025/03/23,631.651313,632.803000,630.698000,100.0,100.0
2025/03/24,631.737545,633.064000,630.649000,100.0,100.0
2025/03/25,632.407149,633.796000,631.109000,100.0,100.0
2025/03/26,632.520410,634.049000,630.832000,100.0,100.0
2025/03/27,632.002295,633.444000,630.312000,100.0,100.0
2025/03/28,631.604615,632.938000,630.190000,100.0,100.0
2025/03/29,631.539639,632.949000,629.646000,100.0,100.0
2025/03/30,631.389771,632.879000,630.171000,100.0,100.0
2025/03/31,631.614486,632.979000,630.394000,100.0,100.0
2025/04/01,631.635972,632.849000,630.143000,100.0,100.0
2025/04/02,631.827292,633.083000,630.339000,100.0,100.0
2025/04/03,632.156094,633.461000,630.813000,100.0,100.0
2025/04/04,632.994799,634.358000,631.635000,100.0,100.0
2025/04/05,632.972326,634.177000,631.410000,100.0,100.0
2025/04/06,632.548767,633.828000,631.052000,100.0,100.0
2025/04/07,631.984590,633.342000,630.323000,100.0,100.0
2025/04/08,632.363156,634.078000,630.930000,100.0,100.0
2025/04/09,633.021823,634.628000,631.485000,100.0,100.0
2025/04/10,632.843052,634.265000,630.871000,100.0,100.0
2025/04/11,632.546441,633.953000,631.293000,100.0,100.0
2025/04/12,632.073719,633.564000,630.272000,100.0,100.0
2025/04/13,632.602267,634.051000,631.240000,100.0,100.0
2025/04/14,632.977156,634.350000,631.010000,100.0,100.0
2025/04/15,632.550931,634.017000,631.203000,100.0,100.0
2025/04/16,631.842719,632.899000,630.509000,100.0,100.0
2025/04/17,631.871083,632.991000,630.629000,100.0,100.0
2025/04/18,632.090205,633.268000,631.107000,100.0,100.0
2025/04/19,632.128267,633.425000,630.855000,100.0,100.0
2025/04/20,632.089437,633.328000,630.730000,100.0,100.0
2025/04/21,631.549330,632.938000,629.704000,100.0,100.0
2025/04/22,631.269872,632.612000,629.569000,100.0,100.0
2025/04/23,631.484483,632.887000,629.796000,100.0,100.0
2025/04/24,631.873385,633.186000,630.522000,100.0,100.0
2025/04/25,631.621774,632.970000,630.196000,100.0,100.0
2025/04/26,631.439885,632.898000,629.832000,100.0,100.0
2025/04/27,631.849708,633.074000,630.234000,100.0,100.0
2025/04/28,632.300437,633.844000,631.140000,100.0,100.0
2025/04/29,631.907451,633.030000,630.480000,100.0,100.0
2025/04/30,631.541038,632.687000,630.451000,100.0,100.0
2025/05/01,631.845528,633.004000,630.619000,100.0,100.0
2025/05/02,632.109052,633.441000,630.784000,100.0,100.0
2025/05/03,632.341861,633.670000,630.706000,100.0,100.0
2025/05/04,631.977972,633.270000,630.257000,100.0,100.0
2025/05/05,632.007611,633.217000,630.716000,100.0,100.0
2025/05/06,632.138160,633.623000,630.750000,100.0,100.0
2025/05/07,632.103819,633.436000,630.804000,100.0,100.0
2025/05/08,632.497285,633.951000,630.943000,100.0,100.0
2025/05/09,632.116115,633.453000,630.990000,100.0,100.0
2025/05/10,631.921653,633.492000,630.385000,100.0,100.0
2025/05/11,631.657049,633.123000,630.223000,100.0,100.0
2025/05/12,632.086365,633.356000,630.709000,100.0,100.0
2025/05/13,632.129153,633.103000,631.186000,100.0,100.0
2025/05/14,631.960202,633.027000,630.982000,100.0,100.0
2025/05/15,632.068840,633.156000,630.962000,100.0,100.0
2025/05/16,632.409021,633.628000,631.065000,100.0,100.0
2025/05/17,632.960229,634.503000,631.680000,100.0,100.0
2025/05/18,632.807313,634.234000,631.274000,100.0,100.0
2025/05/19,632.525347,633.581000,631.388000,100.0,100.0
2025/05/20,632.388733,633.655000,630.968000,100.0,100.0
2025/05/21,632.296330,633.409000,631.131000,100.0,100.0
2025/05/22,632.455129,633.759000,631.170000,100.0,100.0
2025/05/23,632.803531,634.021000,631.485000,100.0,100.0
2025/05/24,632.785715,633.832000,631.854000,100.0,100.0
2025/05/25,633.010267,634.109000,631.749000,100.0,100.0
2025/05/26,633.098420,634.348000,631.882000,100.0,100.0
2025/05/27,633.249986,634.423000,632.055000,100.0,100.0
2025/05/28,633.313135,634.577000,632.348000,100.0,100.0
2025/05/29,633.504861,634.499000,632.447000,100.0,100.0
2025/05/30,633.094309,634.062000,632.143000,100.0,100.0
2025/05/31,632.830448,633.654000,631.800000,100.0,100.0
2025/06/01,633.232306,634.216000,631.974000,100.0,100.0
2025/06/02,632.953153,634.508000,631.619000,100.0,100.0
2025/06/03,632.021854,633.284000,630.832000,100.0,100.0
2025/06/04,631.615188,632.864000,630.657000,100.0,100.0
2025/06/05,631.758774,632.792000,630.845000,100.0,100.0
2025/06/06,,,,,
2025/06/07,,,,,
2025/06/08,,,,,
2025/06/09,,,,,
2025/06/10,,,,,
2025/06/11,,,,,
2025/06/12,,,,,
2025/06/13,,,,,
2025/06/14,,,,,
2025/06/15,,,,,
2025/06/16,,,,,
2025/06/17,,,,,
2025/06/18,,,,,
2025/06/19,,,,,
2025/06/20,,,,,
2025/06/21,,,,,
2025/06/22,,,,,
2025/06/23,,,,,
