fecha,valor,max_abs,min_abs,direccion,completo_mediciones,completo_umbral
2022/03/16,2.250889,3.516000,1.250000,208.486044,100.0,100.0
2022/03/17,1.682459,3.438000,0.141000,172.741197,100.0,100.0
2022/03/18,1.261432,2.547000,0.422000,53.866659,100.0,100.0
2022/03/19,1.511027,2.859000,0.531000,171.026594,100.0,100.0
2022/03/20,1.832072,3.898000,0.430000,126.899565,100.0,100.0
2022/03/21,0.883000,1.305000,0.492000,58.000000,100.0,100.0
2022/03/22,1.735280,3.172000,0.789000,164.132915,100.0,100.0
2022/03/23,2.354091,4.039000,0.625000,170.555756,100.0,100.0
2022/03/24,1.587819,3.078000,0.242000,130.348816,100.0,100.0
2022/03/25,2.098519,4.148000,0.523000,126.759042,100.0,100.0
2022/03/26,1.919382,3.695000,0.430000,98.984018,100.0,100.0
2022/03/27,0.000000,0.000000,0.000000,360.000000,100.0,100.0
2022/03/28,2.241212,3.398000,1.273000,166.361433,99.7,100.0
2022/03/29,1.515539,2.781000,0.438000,96.339839,100.0,100.0
2022/03/30,1.343091,2.602000,0.594000,86.928787,100.0,100.0
2022/03/31,1.643432,3.375000,0.211000,172.893669,100.0,100.0
2022/04/01,0.164000,0.164000,0.164000,249.000000,100.0,100.0
2022/04/02,2.633920,4.297000,1.531000,104.091064,100.0,100.0
2022/04/03,2.069768,3.914000,0.742000,125.782947,100.0,100.0
2022/04/04,2.360517,4.438000,0.695000,94.293712,100.0,100.0
2022/04/05,2.066574,4.664000,0.219000,125.970396,100.0,100.0
2022/04/06,2.105333,3.047000,1.508000,162.599405,100.0,100.0
2022/04/07,1.512786,4.203000,0.398000,162.969171,100.0,100.0
2022/04/08,3.060323,5.055000,1.031000,99.798530,100.0,100.0
2022/04/09,2.468302,4.609000,0.727000,102.013047,100.0,100.0
2022/04/10,2.437340,4.930000,0.672000,97.518779,100.0,100.0
2022/04/11,1.261500,1.375000,1.148000,57.000000,100.0,100.0
2022/04/12,2.459741,5.102000,0.977000,103.970083,100.0,100.0
2022/04/13,1.998400,2.367000,1.328000,164.555265,100.0,100.0
2022/04/14,3.299333,4.312000,2.680000,162.500000,100.0,100.0
2022/04/15,4.425687,6.094000,2.742000,106.288526,100.0,100.0
2022/04/16,0.853500,1.109000,0.594000,8.159947,100.0,100.0
2022/04/17,0.682500,2.016000,0.133000,319.020194,100.0,100.0
2022/04/18,0.664000,0.664000,0.664000,203.000000,99.3,100.0
2022/04/19,1.988335,3.484000,0.969000,308.329913,100.0,100.0
2022/04/20,1.504308,2.180000,0.227000,184.504737,100.0,100.0
2022/04/21,2.968500,3.523000,2.414000,339.000000,100.0,100.0
2022/04/22,2.383364,3.750000,0.695000,287.244967,100.0,100.0
2022/04/23,2.453994,4.039000,0.797000,315.142371,100.0,100.0
2022/04/24,2.433563,3.570000,0.375000,347.246287,100.0,100.0
2022/04/25,0.188000,0.188000,0.188000,58.000000,100.0,100.0
2022/04/26,1.364857,2.289000,0.359000,50.757325,100.0,100.0
2022/04/27,2.527228,4.664000,0.328000,95.560555,100.0,100.0
2022/04/28,1.050500,1.312000,0.789000,321.000000,100.0,100.0
2022/04/29,2.132410,5.055000,0.812000,121.702761,100.0,100.0
2022/04/30,4.832056,6.727000,3.789000,115.228803,100.0,100.0
2022/05/01,0.906250,1.172000,0.633000,56.250000,100.0,100.0
2022/05/02,3.309228,5.562000,1.453000,101.407821,100.0,100.0
2022/05/03,2.530447,4.617000,1.148000,122.848483,100.0,100.0
2022/05/04,2.305939,4.078000,0.828000,126.173556,100.0,100.0
2022/05/05,1.656179,2.453000,0.953000,165.657300,100.0,100.0
2022/05/06,2.403667,2.734000,1.852000,163.750000,100.0,100.0
2022/05/07,2.717364,5.719000,0.555000,93.348525,100.0,100.0
2022/05/08,2.873103,4.609000,0.695000,101.964951,100.0,100.0
2022/05/09,2.945375,3.617000,1.727000,167.519527,100.0,100.0
2022/05/10,3.065889,4.523000,1.812000,167.792092,100.0,100.0
2022/05/11,1.507689,3.477000,0.430000,128.608438,100.0,100.0
2022/05/12,2.018852,3.750000,1.109000,168.432870,100.0,100.0
2022/05/13,3.163614,6.750000,0.922000,122.381541,100.0,100.0
2022/05/14,2.058594,4.773000,0.273000,96.803169,100.0,100.0
2022/05/15,2.584911,4.273000,0.172000,102.883248,100.0,100.0
2022/05/16,2.289603,4.664000,1.039000,124.151481,100.0,100.0
2022/05/17,2.065699,3.648000,0.820000,126.029978,100.0,100.0
2022/05/18,1.506368,3.156000,0.531000,128.381979,100.0,100.0
2022/05/19,2.828335,5.047000,0.953000,97.602102,100.0,100.0
2022/05/20,1.775364,3.188000,0.562000,126.004477,100.0,100.0
2022/05/21,2.186543,4.945000,0.172000,93.713516,100.0,100.0
2022/05/22,1.271000,1.828000,0.188000,8.626412,100.0,100.0
2022/05/23,0.638000,0.719000,0.578000,314.207688,100.0,100.0
2022/05/24,2.778598,4.812000,0.922000,126.039838,100.0,100.0
2022/05/25,4.820557,6.609000,2.492000,104.123836,100.0,100.0
2022/05/26,4.120207,6.906000,1.227000,120.555887,100.0,100.0
2022/05/27,1.094600,1.805000,0.555000,51.502535,100.0,100.0
2022/05/28,3.140667,3.648000,2.266000,165.500000,100.0,100.0
2022/05/29,4.280473,6.500000,1.883000,105.865395,100.0,100.0
2022/05/30,4.008000,4.008000,4.008000,171.000000,100.0,100.0
2022/05/31,2.401558,4.398000,0.766000,96.016638,100.0,100.0
2022/06/01,1.753876,3.711000,0.070000,90.968522,100.0,100.0
2022/06/02,2.696192,4.609000,0.312000,169.474224,100.0,100.0
2022/06/03,1.131573,2.281000,0.359000,181.726451,100.0,100.0
2022/06/04,1.493491,3.281000,0.195000,172.747447,100.0,100.0
2022/06/05,1.400071,3.359000,0.203000,358.538591,100.0,100.0
2022/06/06,0.420000,0.600000,0.200000,308.814452,100.0,100.0
2022/06/07,1.362500,2.100000,0.600000,53.025121,100.0,100.0
2022/06/08,1.482857,2.700000,0.300000,91.626858,100.0,100.0
2022/06/09,1.871875,2.700000,0.100000,282.610133,100.0,100.0
2022/06/10,2.125191,4.000000,0.300000,132.636105,100.0,100.0
2022/06/11,2.848966,4.900000,0.900000,100.072585,100.0,100.0
2022/06/12,2.702899,4.900000,1.200000,119.639480,100.0,100.0
2022/06/13,3.256296,5.000000,1.400000,105.239007,100.0,100.0
2022/06/14,2.717647,4.100000,1.100000,97.669331,99.3,100.0
2022/06/15,2.551531,4.300000,0.700000,125.801814,100.0,100.0
2022/06/16,1.850000,3.300000,1.000000,163.830303,100.0,100.0
2022/06/17,1.370000,3.200000,0.200000,60.213463,96.5,95.8
2022/06/18,0.678571,1.100000,0.100000,5.948425,100.0,100.0
2022/06/19,3.056250,4.600000,1.000000,165.603648,100.0,100.0
2022/06/20,1.446667,4.000000,0.200000,168.275176,89.9,87.5
2022/06/21,2.649624,5.100000,1.000000,102.381570,99.0,100.0
2022/06/22,3.163063,7.300000,0.800000,104.163664,100.0,100.0
2022/06/23,3.510857,6.300000,0.800000,98.855318,93.4,91.7
2022/06/24,0.600000,0.600000,0.600000,15.000000,100.0,100.0
2022/06/25,3.544444,4.900000,1.800000,166.277099,100.0,100.0
2022/06/26,3.438333,6.200000,1.600000,120.514337,100.0,100.0
2022/06/27,1.880000,2.600000,1.300000,163.582912,100.0,100.0
2022/06/28,2.635385,5.800000,0.700000,95.642047,100.0,100.0
2022/06/29,2.500000,2.500000,2.500000,168.000000,100.0,100.0
2022/06/30,2.140404,3.900000,0.600000,122.497235,100.0,100.0
2022/07/01,2.926250,4.700000,0.800000,98.328172,100.0,100.0
2022/07/02,4.397765,6.200000,2.500000,101.483658,100.0,100.0
2022/07/03,4.784466,8.300000,2.800000,121.099221,100.0,100.0
2022/07/04,5.218182,7.200000,3.500000,117.908936,100.0,100.0
2022/07/05,3.959677,6.300000,2.100000,118.948975,100.0,100.0
2022/07/06,5.023913,7.200000,2.400000,116.933056,100.0,100.0
2022/07/07,5.519417,7.500000,3.200000,108.357191,100.0,100.0
2022/07/08,4.943523,7.400000,2.100000,103.317447,100.0,100.0
2022/07/09,4.938983,7.600000,1.900000,100.555581,100.0,100.0
2022/07/10,2.809890,5.000000,1.100000,122.696506,100.0,100.0
2022/07/11,2.627820,4.600000,0.500000,122.559185,100.0,100.0
2022/07/12,0.100000,0.100000,0.100000,214.000000,98.6,95.8
2022/07/13,2.186631,3.700000,0.900000,129.200617,100.0,100.0
2022/07/14,1.137037,2.000000,0.300000,52.399153,100.0,100.0
2022/07/15,1.018750,1.800000,0.300000,8.280352,100.0,100.0
2022/07/16,1.982727,3.900000,0.700000,129.240202,100.0,100.0
2022/07/17,3.300000,3.300000,3.300000,169.000000,100.0,100.0
2022/07/18,5.756118,9.100000,2.600000,99.738233,100.0,100.0
2022/07/19,3.550000,4.000000,3.100000,159.000000,100.0,100.0
2022/07/20,3.186364,6.600000,1.500000,168.530164,100.0,100.0
2022/07/21,0.000000,,,,100.0,100.0
2022/07/22,2.541139,5.312000,0.727000,125.481065,100.0,100.0
2022/07/23,1.851152,3.445000,0.430000,132.323918,100.0,100.0
2022/07/24,1.808169,3.867000,0.312000,95.295869,100.0,100.0
2022/07/25,0.516000,0.516000,0.516000,288.000000,100.0,100.0
2022/07/26,2.156658,4.484000,0.700000,124.999520,100.0,100.0
2022/07/27,2.000000,2.000000,2.000000,66.000000,100.0,100.0
2022/07/28,3.084000,4.200000,0.800000,177.476372,100.0,100.0
2022/07/29,2.942623,5.200000,1.100000,125.122841,100.0,100.0
2022/07/30,2.705128,4.200000,1.300000,172.054622,99.7,100.0
2022/07/31,1.211111,1.800000,0.400000,46.867285,100.0,100.0
2022/08/01,2.077273,4.000000,0.900000,166.076757,100.0,100.0
2022/08/02,2.280952,3.600000,1.500000,164.995596,100.0,100.0
2022/08/03,3.236667,5.400000,1.500000,119.103506,100.0,100.0
2022/08/04,1.910000,2.400000,1.500000,161.666060,100.0,100.0
2022/08/05,2.178261,3.500000,0.800000,128.236018,100.0,100.0
2022/08/06,3.222652,5.200000,1.000000,123.434966,100.0,100.0
2022/08/07,3.492670,6.100000,1.900000,124.449935,100.0,100.0
2022/08/08,4.766129,6.400000,1.600000,107.006220,100.0,100.0
2022/08/09,5.300000,7.800000,3.000000,103.384545,98.3,95.8
2022/08/10,3.700000,3.700000,3.700000,160.000000,97.9,95.8
2022/08/11,3.468421,5.300000,1.100000,124.481733,100.0,100.0
2022/08/12,4.218584,7.000000,1.700000,101.043561,100.0,100.0
2022/08/13,2.158333,3.800000,0.800000,168.364746,100.0,100.0
2022/08/14,0.000000,,,,98.3,95.8
2022/08/15,2.201587,5.600000,0.700000,121.420745,100.0,100.0
2022/08/16,1.700000,2.600000,1.300000,163.108575,98.3,95.8
2022/08/17,2.195484,4.600000,0.600000,95.540519,100.0,100.0
2022/08/18,2.786335,4.900000,0.500000,95.193618,100.0,100.0
2022/08/19,3.685606,5.400000,1.700000,105.180493,100.0,100.0
2022/08/20,3.515854,6.300000,2.000000,120.828427,100.0,100.0
2022/08/21,4.996000,7.000000,3.300000,117.967178,100.0,100.0
2022/08/22,3.561765,5.900000,1.500000,121.390062,100.0,100.0
2022/08/23,3.197619,5.600000,1.400000,101.811729,100.0,100.0
2022/08/24,4.465476,6.800000,2.700000,104.395658,100.0,100.0
2022/08/25,4.201818,7.200000,1.400000,122.898884,100.0,100.0
2022/08/26,1.305405,2.600000,0.400000,52.777290,100.0,100.0
2022/08/27,2.641935,5.100000,0.700000,99.701502,98.3,95.8
2022/08/28,2.986735,5.700000,1.400000,120.424270,98.3,100.0
2022/08/29,3.131818,5.300000,1.300000,122.836578,100.0,100.0
2022/08/30,5.533457,8.200000,3.200000,98.084543,100.0,100.0
2022/08/31,3.710169,6.300000,1.800000,121.153113,98.3,95.8
2022/09/01,2.405455,4.300000,0.700000,127.518751,100.0,100.0
2022/09/02,2.650000,5.000000,0.600000,123.703673,100.0,100.0
2022/09/03,3.936364,6.300000,2.300000,117.996288,100.0,100.0
2022/09/04,5.436100,7.400000,3.400000,102.506062,100.0,100.0
2022/09/05,5.107143,6.700000,4.000000,115.952382,100.0,100.0
2022/09/06,0.000000,,,,96.5,95.8
2022/09/07,1.200000,1.800000,0.700000,56.537095,100.0,100.0
2022/09/08,0.753846,1.100000,0.200000,5.974013,100.0,100.0
2022/09/09,3.282692,6.400000,0.800000,122.333271,100.0,100.0
2022/09/10,5.690000,9.000000,2.400000,101.237690,100.0,100.0
2022/09/11,0.000000,,,,97.9,95.8
2022/09/12,2.758915,6.800000,0.300000,99.411895,100.0,100.0
2022/09/13,1.355556,2.200000,0.100000,358.699087,100.0,100.0
2022/09/14,2.529412,5.400000,1.100000,98.958627,87.5,87.5
2022/09/15,2.898765,5.000000,1.200000,105.512218,100.0,100.0
2022/09/16,3.374847,4.820000,1.227000,103.034089,100.0,100.0
2022/09/17,0.015125,0.242000,0.000000,1.743445,100.0,100.0
2022/09/18,2.862389,6.680000,0.555000,95.256753,100.0,100.0
2022/09/19,2.085626,4.383000,0.445000,130.126516,100.0,100.0
2022/09/20,1.722500,1.773000,1.672000,323.000000,100.0,100.0
2022/09/21,1.709791,3.773000,0.266000,126.968339,100.0,100.0
2022/09/22,1.952469,2.656000,0.656000,56.933433,100.0,100.0
2022/09/23,3.335628,6.391000,1.102000,96.654949,100.0,100.0
2022/09/24,1.613696,3.055000,0.203000,133.779480,100.0,100.0
2022/09/25,2.684385,3.695000,1.047000,166.400892,100.0,100.0
2022/09/26,2.886840,5.188000,1.641000,119.659727,100.0,100.0
2022/09/27,4.098483,6.039000,1.664000,105.165870,100.0,100.0
2022/09/28,0.562500,0.891000,0.234000,266.500000,100.0,100.0
2022/09/29,1.657273,5.055000,0.203000,173.502794,100.0,100.0
2022/09/30,2.209300,3.711000,1.297000,57.202783,100.0,100.0
2022/10/01,4.162651,7.227000,1.766000,102.258232,100.0,100.0
2022/10/02,4.546466,7.000000,2.406000,118.105369,100.0,100.0
2022/10/03,4.160857,6.359000,2.070000,105.485717,100.0,100.0
2022/10/04,0.656000,0.656000,0.656000,282.000000,100.0,100.0
2022/10/05,2.026878,3.398000,0.453000,354.086956,100.0,100.0
2022/10/06,2.102071,4.195000,0.164000,89.079192,100.0,100.0
2022/10/07,1.919367,2.914000,0.078000,317.959943,100.0,100.0
2022/10/08,2.440897,4.531000,0.555000,121.451785,100.0,100.0
2022/10/09,2.797000,3.047000,2.547000,159.500000,100.0,100.0
2022/10/10,2.683500,2.984000,2.273000,163.999695,100.0,100.0
2022/10/11,3.871517,6.062000,1.961000,105.394878,100.0,100.0
2022/10/12,1.451250,1.992000,0.969000,162.166603,100.0,100.0
2022/10/13,2.675046,4.391000,1.273000,84.698203,100.0,100.0
2022/10/14,2.181718,4.062000,0.352000,92.328280,100.0,100.0
2022/10/15,2.453014,4.898000,0.328000,103.413100,100.0,100.0
2022/10/16,0.644500,0.758000,0.531000,281.000000,100.0,100.0
2022/10/17,0.766333,2.477000,0.000000,0.393625,100.0,100.0
2022/10/18,1.742661,4.266000,0.141000,172.685071,100.0,100.0
2022/10/19,1.246890,2.406000,0.078000,135.529310,100.0,100.0
2022/10/20,2.202474,5.047000,0.156000,219.287661,100.0,100.0
2022/10/21,0.892200,1.453000,0.242000,51.500000,100.0,100.0
2022/10/22,1.616235,2.578000,0.500000,354.057651,100.0,100.0
2022/10/23,0.509400,1.156000,0.281000,264.491321,100.0,100.0
2022/10/24,1.955667,2.906000,0.273000,223.692784,100.0,100.0
2022/10/25,1.271900,2.133000,0.516000,227.926514,100.0,100.0
2022/10/26,1.322667,2.078000,0.492000,132.886461,100.0,100.0
2022/10/27,0.000000,,,,99.3,100.0
2022/10/28,2.748077,4.300000,0.900000,282.791278,100.0,100.0
2022/10/29,2.876000,4.300000,0.600000,285.234437,95.8,91.7
2022/10/30,3.127778,5.500000,1.800000,285.816887,97.6,95.8
2022/10/31,1.100000,1.100000,1.100000,212.000000,93.8,87.5
2022/11/01,3.800000,3.800000,3.800000,64.000000,95.8,91.7
2022/11/02,2.945714,5.800000,1.200000,122.393457,87.2,83.3
2022/11/03,0.000000,0.000000,0.000000,360.000000,100.0,100.0
2022/11/04,1.849594,3.508000,0.594000,129.457356,100.0,100.0
2022/11/05,2.003830,3.469000,0.461000,277.309728,100.0,100.0
2022/11/06,1.959000,3.062000,0.797000,282.963796,100.0,100.0
2022/11/07,3.085106,4.828000,0.500000,175.313607,100.0,100.0
2022/11/08,0.951158,1.672000,0.383000,42.599838,100.0,100.0
2022/11/09,1.909621,3.352000,0.656000,285.621485,100.0,100.0
2022/11/10,1.016000,1.016000,1.016000,41.000000,100.0,100.0
2022/11/11,0.572000,1.945000,0.062000,226.942054,100.0,100.0
2022/11/12,1.203000,1.883000,0.523000,214.500000,100.0,100.0
2022/11/13,1.456571,3.078000,0.219000,228.336134,100.0,100.0
2022/11/14,0.320000,0.320000,0.320000,230.000000,100.0,100.0
2022/11/15,3.288372,5.758000,1.422000,123.013648,100.0,100.0
2022/11/16,2.796133,4.367000,1.195000,123.106599,100.0,100.0
2022/11/17,1.621759,3.094000,0.148000,176.604230,100.0,100.0
2022/11/18,2.576524,4.555000,0.703000,86.139599,100.0,100.0
2022/11/19,2.080357,3.359000,0.336000,59.227693,100.0,100.0
2022/11/20,2.072913,4.633000,0.172000,85.960235,100.0,100.0
2022/11/21,1.040800,1.367000,0.766000,85.033542,100.0,100.0
2022/11/22,3.032235,4.469000,1.172000,285.493441,100.0,100.0
2022/11/23,2.029000,4.258000,0.375000,348.863309,100.0,100.0
2022/11/24,1.537727,3.461000,0.227000,220.317460,100.0,100.0
2022/11/25,2.280796,4.367000,0.320000,91.801606,100.0,100.0
2022/11/26,1.083700,1.891000,0.273000,51.633724,100.0,100.0
2022/11/27,1.525452,3.023000,0.406000,178.202511,100.0,100.0
2022/11/28,0.999367,2.734000,0.000000,353.938620,100.0,100.0
2022/11/29,2.742855,4.016000,1.180000,282.281586,100.0,100.0
2022/11/30,2.787000,4.141000,0.000000,347.817683,100.0,100.0
2022/12/01,3.369090,5.367000,0.914000,305.284549,100.0,100.0
2022/12/02,0.527500,0.727000,0.336000,131.734720,100.0,100.0
2022/12/03,2.236697,4.234000,0.523000,88.270343,100.0,100.0
2022/12/04,1.569000,3.273000,0.633000,351.232409,100.0,100.0
2022/12/05,2.396727,2.938000,1.188000,346.085878,100.0,100.0
2022/12/06,1.756613,4.188000,0.750000,129.166644,100.0,100.0
2022/12/07,2.031917,4.234000,0.320000,85.632578,100.0,100.0
2022/12/08,2.244893,4.383000,0.461000,97.410226,100.0,100.0
2022/12/09,2.831111,4.100000,1.400000,121.110711,94.8,91.7
2022/12/10,3.462667,5.800000,1.100000,105.473323,100.0,100.0
2022/12/11,3.100000,5.500000,0.700000,104.150864,96.5,91.7
2022/12/12,2.041324,4.400000,0.500000,126.587215,100.0,100.0
2022/12/13,0.937333,1.945000,0.289000,54.997861,100.0,100.0
2022/12/14,0.124200,1.242000,0.000000,1.000000,100.0,100.0
2022/12/15,3.791047,6.172000,0.914000,101.875303,100.0,100.0
2022/12/16,2.137817,4.336000,0.625000,129.807642,100.0,100.0
2022/12/17,1.992638,3.800000,0.400000,133.226625,100.0,100.0
2022/12/18,0.433333,0.900000,0.200000,210.746776,100.0,100.0
2022/12/19,2.240678,4.800000,0.500000,90.937940,99.0,100.0
2022/12/20,2.049315,4.400000,0.100000,129.462726,100.0,100.0
2022/12/21,0.200000,0.200000,0.200000,213.000000,100.0,100.0
2022/12/22,2.935714,4.800000,1.100000,101.915478,100.0,100.0
2022/12/23,2.584821,4.800000,0.900000,126.728909,99.0,100.0
2022/12/24,2.000000,2.000000,2.000000,211.000000,100.0,100.0
2022/12/25,2.975000,4.500000,0.100000,275.436368,100.0,100.0
2022/12/26,0.400000,0.400000,0.400000,302.000000,100.0,100.0
2022/12/27,1.000000,1.000000,1.000000,221.000000,100.0,100.0
2022/12/28,1.720290,2.500000,0.200000,46.306021,96.9,95.8
2022/12/29,0.300000,0.300000,0.300000,204.000000,100.0,100.0
2022/12/30,2.633333,3.800000,0.900000,283.380202,96.5,91.7
2022/12/31,1.652174,2.600000,0.300000,348.497778,100.0,100.0
2023/01/01,1.851456,3.400000,0.200000,307.329242,98.6,95.8
2023/01/02,1.700000,2.100000,1.100000,241.666348,99.0,100.0
2023/01/03,2.139683,3.600000,0.600000,281.677093,92.4,91.7
2023/01/04,3.033333,3.400000,2.400000,239.750000,100.0,100.0
2023/01/05,0.970588,1.500000,0.300000,133.802086,100.0,100.0
2023/01/06,1.915385,2.800000,0.800000,273.963040,99.3,100.0
2023/01/07,0.633333,1.000000,0.200000,214.000000,96.5,95.8
2023/01/08,0.950000,2.000000,0.500000,3.441920,100.0,100.0
2023/01/09,1.357778,2.800000,0.200000,134.858406,100.0,100.0
2023/01/10,1.343750,2.500000,0.500000,350.904579,94.4,91.7
2023/01/11,1.179775,2.100000,0.100000,90.023408,96.9,95.8
2023/01/12,2.257813,3.900000,0.300000,97.407000,98.3,100.0
2023/01/13,1.778125,2.500000,0.300000,52.627788,100.0,100.0
2023/01/14,1.128571,3.300000,0.300000,220.694982,87.8,87.5
2023/01/15,1.455556,2.800000,0.400000,235.337740,100.0,100.0
2023/01/16,1.192857,2.200000,0.100000,276.326836,100.0,100.0
2023/01/17,0.800000,1.000000,0.600000,19.500000,100.0,100.0
2023/01/18,0.808333,1.500000,0.200000,47.865570,100.0,100.0
2023/01/19,1.051724,2.600000,0.400000,132.773903,100.0,100.0
2023/01/20,1.559756,3.200000,0.100000,305.317559,100.0,100.0
2023/01/21,1.749074,4.500000,0.200000,88.668603,97.2,95.8
2023/01/22,2.375833,4.400000,0.100000,125.064614,100.0,100.0
2023/01/23,4.451404,6.300000,2.500000,105.826141,100.0,100.0
2023/01/24,0.000000,,,,99.7,100.0
2023/01/25,0.000000,,,,98.6,100.0
2023/01/26,0.475000,1.000000,0.200000,13.000000,99.7,100.0
2023/01/27,1.871875,2.700000,0.500000,61.224947,100.0,100.0
2023/01/28,2.726724,4.200000,1.300000,95.511755,97.9,95.8
2023/01/29,2.200000,2.200000,2.200000,170.000000,100.0,100.0
2023/01/30,0.900000,1.000000,0.600000,11.995913,100.0,100.0
2023/01/31,2.038710,3.700000,0.500000,317.148802,100.0,100.0
2023/02/01,1.812791,3.700000,0.300000,87.302512,100.0,100.0
2023/02/02,2.122000,4.800000,0.700000,129.783843,100.0,100.0
2023/02/03,3.246409,5.000000,1.000000,102.030732,100.0,100.0
2023/02/04,1.533333,1.800000,1.300000,163.001525,100.0,100.0
2023/02/05,4.162857,6.400000,1.900000,103.796982,100.0,100.0
2023/02/06,4.366176,5.700000,2.600000,107.207475,100.0,100.0
2023/02/07,4.064865,6.200000,2.500000,107.770676,100.0,100.0
2023/02/08,2.822222,5.200000,0.800000,122.705678,100.0,100.0
2023/02/09,2.564368,4.400000,0.700000,124.945560,100.0,100.0
2023/02/10,3.015493,5.300000,1.100000,103.957328,100.0,100.0
2023/02/11,2.966667,3.300000,2.800000,163.500000,100.0,100.0
2023/02/12,3.366667,5.300000,0.900000,120.795919,100.0,100.0
2023/02/13,2.800000,3.400000,2.400000,166.003564,100.0,100.0
2023/02/14,2.177778,3.000000,0.900000,163.641237,100.0,100.0
2023/02/15,2.239572,4.100000,0.700000,126.299322,100.0,100.0
2023/02/16,0.300000,0.400000,0.200000,258.500000,100.0,100.0
2023/02/17,1.106667,2.300000,0.100000,272.232960,99.7,100.0
2023/02/18,1.150000,2.800000,0.400000,218.665359,100.0,100.0
2023/02/19,1.183333,1.600000,0.400000,321.497939,97.2,95.8
2023/02/20,1.356250,2.200000,0.600000,54.635221,100.0,100.0
2023/02/21,0.863636,1.800000,0.100000,45.881892,100.0,100.0
2023/02/22,1.590805,3.700000,0.600000,124.997246,100.0,100.0
2023/02/23,2.081034,3.700000,0.400000,100.908765,100.0,100.0
2023/02/24,0.000000,,,,94.8,91.7
2023/02/25,1.975207,3.400000,0.700000,132.279496,100.0,100.0
2023/02/26,2.454545,4.000000,0.500000,172.119392,99.3,100.0
2023/02/27,2.948810,4.300000,1.700000,123.287025,100.0,100.0
2023/02/28,3.848062,6.400000,1.800000,119.316549,100.0,100.0
2023/03/01,3.943915,5.600000,2.200000,103.708227,100.0,100.0
2023/03/02,1.600000,1.600000,1.600000,159.000000,100.0,100.0
2023/03/03,2.700000,3.500000,1.900000,166.337981,100.0,100.0
2023/03/04,3.815385,5.500000,2.400000,166.175599,100.0,100.0
2023/03/05,0.350000,0.400000,0.300000,280.000000,100.0,100.0
2023/03/06,0.100000,0.100000,0.100000,215.000000,100.0,100.0
2023/03/07,1.332000,2.600000,0.200000,87.978768,100.0,100.0
2023/03/08,1.790909,2.800000,0.600000,344.213344,100.0,100.0
2023/03/09,2.323256,4.400000,1.000000,285.753616,100.0,100.0
2023/03/10,1.672727,2.900000,0.900000,356.799312,100.0,100.0
2023/03/11,1.995181,3.700000,0.800000,280.414281,100.0,100.0
2023/03/12,0.000000,,,,96.2,91.7
2023/03/13,2.700000,2.700000,2.700000,195.000000,96.9,95.8
2023/03/14,2.166456,3.500000,0.700000,303.464476,99.7,100.0
2023/03/15,2.330769,3.300000,1.100000,345.696966,100.0,100.0
2023/03/16,2.576786,4.400000,0.500000,279.528293,100.0,100.0
2023/03/17,0.000000,,,,98.3,95.8
2023/03/18,0.650000,0.700000,0.600000,82.000000,96.9,95.8
2023/03/19,1.000000,1.800000,0.300000,90.019663,100.0,100.0
2023/03/20,1.650000,1.700000,1.600000,41.000000,100.0,100.0
2023/03/21,2.320000,3.300000,1.000000,190.388117,93.8,91.7
2023/03/22,1.146875,2.500000,0.100000,274.638909,96.2,91.7
2023/03/23,0.723810,1.400000,0.300000,135.844204,98.6,95.8
2023/03/24,1.518085,3.100000,0.200000,308.389361,100.0,100.0
2023/03/25,1.180000,2.600000,0.300000,272.781390,100.0,100.0
2023/03/26,2.780000,3.900000,1.400000,165.833524,100.0,100.0
2023/03/27,2.450685,4.100000,0.700000,121.984159,100.0,100.0
2023/03/28,1.554444,3.100000,0.300000,131.694954,100.0,100.0
2023/03/29,0.000000,,,,96.5,95.8
2023/03/30,1.250000,1.800000,0.700000,58.501492,99.7,100.0
2023/03/31,2.308556,4.000000,0.600000,128.413611,100.0,100.0
2023/04/01,3.644516,5.900000,1.300000,102.900397,100.0,100.0
2023/04/02,2.807471,5.000000,1.500000,102.085968,100.0,100.0
2023/04/03,1.878947,2.800000,0.900000,169.033667,100.0,100.0
2023/04/04,2.962264,5.600000,0.800000,174.454656,98.6,100.0
2023/04/05,1.445455,2.800000,0.300000,216.139603,100.0,100.0
2023/04/06,2.167347,4.200000,0.900000,305.523343,98.6,95.8
2023/04/07,2.100000,3.700000,0.800000,348.589832,100.0,100.0
2023/04/08,1.482609,2.300000,0.100000,309.795298,100.0,100.0
2023/04/09,0.783333,1.000000,0.300000,55.388426,100.0,100.0
2023/04/10,3.662963,5.200000,1.800000,173.812840,100.0,100.0
2023/04/11,2.494444,4.700000,0.300000,170.787631,99.3,100.0
2023/04/12,2.165625,3.900000,0.500000,125.584907,96.5,95.8
2023/04/13,3.250000,5.600000,0.900000,102.653995,96.5,95.8
2023/04/14,2.246094,4.500000,0.100000,128.942753,97.2,95.8
2023/04/15,0.000000,,,,99.7,100.0
2023/04/16,1.526316,2.800000,0.000000,125.856534,88.9,83.3
2023/04/17,2.528169,4.400000,0.500000,282.050963,100.0,100.0
2023/04/18,2.412791,4.000000,0.900000,279.518574,100.0,100.0
2023/04/19,2.278333,3.900000,0.700000,183.045292,100.0,100.0
2023/04/20,1.333333,1.800000,0.600000,205.750000,100.0,100.0
2023/04/21,1.106667,2.200000,0.300000,356.557288,100.0,100.0
2023/04/22,2.143396,4.100000,0.300000,282.680824,93.4,91.7
