fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2022/07/24,96.871497,99.735000,79.213000,100.0,100.0
2022/07/25,93.075153,99.827000,70.149000,100.0,100.0
2022/07/26,97.532215,99.759000,89.945000,100.0,100.0
2022/07/27,97.357528,99.781000,84.890000,100.0,100.0
2022/07/28,93.705479,99.501000,64.170000,100.0,100.0
2022/07/29,85.568851,99.754000,63.688000,100.0,100.0
2022/07/30,89.611288,99.472000,69.386000,100.0,100.0
2022/07/31,89.630729,99.374000,64.127000,100.0,100.0
2022/08/01,92.070066,99.736000,66.609000,100.0,100.0
2022/08/02,95.195250,99.833000,71.114000,100.0,100.0
2022/08/03,95.999142,99.896000,79.831000,100.0,100.0
2022/08/04,97.734858,99.735000,92.708000,100.0,100.0
2022/08/05,99.060451,99.897000,95.474000,100.0,100.0
2022/08/06,99.253312,99.900000,90.976000,100.0,100.0
2022/08/07,95.717663,99.735000,84.240000,100.0,100.0
2022/08/08,98.563243,99.897000,91.572000,100.0,100.0
2022/08/09,98.443111,99.900000,85.896000,100.0,100.0
2022/08/10,99.595139,99.898000,97.795000,100.0,100.0
2022/08/11,99.118344,99.867000,96.704000,100.0,100.0
2022/08/12,82.860542,99.080000,50.045000,100.0,100.0
2022/08/13,55.366313,99.665000,20.967000,100.0,100.0
2022/08/14,85.248604,99.663000,57.010000,100.0,100.0
2022/08/15,97.257007,99.897000,87.957000,100.0,100.0
2022/08/16,90.914149,99.757000,72.557000,100.0,100.0
2022/08/17,84.296288,98.818000,52.298000,100.0,100.0
2022/08/18,80.123441,97.037000,47.666000,100.0,100.0
2022/08/19,96.483635,99.898000,74.189000,100.0,100.0
2022/08/20,99.742899,99.911000,97.773000,100.0,100.0
2022/08/21,97.476149,99.900000,89.257000,100.0,100.0
2022/08/22,87.892219,99.372000,62.617000,100.0,100.0
2022/08/23,72.507278,98.949000,31.801000,100.0,100.0
2022/08/24,86.532826,98.656000,63.287000,100.0,100.0
2022/08/25,89.722542,99.421000,81.621000,100.0,100.0
2022/08/26,87.210830,98.136000,65.173000,100.0,100.0
2022/08/27,89.635156,98.956000,62.067000,100.0,100.0
2022/08/28,93.923743,99.817000,79.153000,100.0,100.0
2022/08/29,99.839219,99.902000,99.527000,100.0,100.0
2022/08/30,99.888771,99.902000,99.846000,100.0,100.0
2022/08/31,95.279747,99.900000,74.422000,100.0,100.0
2022/09/01,87.061188,99.172000,57.173000,100.0,100.0
2022/09/02,87.779160,97.915000,62.483000,100.0,100.0
2022/09/03,99.604424,100.000000,94.131000,100.0,100.0
2022/09/04,98.806535,99.885000,91.786000,100.0,100.0
2022/09/05,95.009684,99.876000,69.312000,100.0,100.0
2022/09/06,93.574743,99.826000,69.797000,100.0,100.0
2022/09/07,97.769354,99.843000,89.231000,100.0,100.0
2022/09/08,83.729795,99.088000,52.803000,100.0,100.0
2022/09/09,80.410069,99.792000,47.896000,100.0,100.0
2022/09/10,99.771045,99.869000,98.727000,100.0,100.0
2022/09/11,96.905090,99.868000,82.773000,100.0,100.0
2022/09/12,82.907910,97.215000,53.719000,100.0,100.0
2022/09/13,69.860080,98.546000,24.248000,100.0,100.0
2022/09/14,92.830236,99.643000,78.087000,100.0,100.0
2022/09/15,91.745528,99.690000,61.932000,100.0,100.0
2022/09/16,97.020854,99.819000,82.991000,100.0,100.0
2022/09/17,95.138483,99.892000,73.848000,100.0,100.0
2022/09/18,80.999583,98.933000,38.664000,100.0,100.0
2022/09/19,76.381177,98.945000,40.014000,100.0,100.0
2022/09/20,78.523375,96.735000,36.865000,100.0,100.0
2022/09/21,82.312788,99.561000,51.906000,100.0,100.0
2022/09/22,70.958767,96.176000,36.056000,100.0,100.0
2022/09/23,81.043535,98.821000,43.918000,100.0,100.0
2022/09/24,87.731903,98.555000,65.158000,100.0,100.0
2022/09/25,89.758531,99.818000,62.921000,100.0,100.0
2022/09/26,89.238840,99.603000,61.829000,100.0,100.0
2022/09/27,84.500215,96.974000,56.335000,100.0,100.0
2022/09/28,88.373639,98.630000,63.529000,100.0,100.0
2022/09/29,85.686785,97.071000,56.169000,100.0,100.0
2022/09/30,84.660382,99.606000,41.663000,100.0,100.0
2022/10/01,96.589305,99.906000,82.131000,100.0,100.0
2022/10/02,93.882608,99.900000,77.308000,100.0,100.0
2022/10/03,93.463726,99.904000,74.607000,100.0,100.0
2022/10/04,90.562594,98.814000,61.707000,100.0,100.0
2022/10/05,83.315778,94.922000,53.257000,100.0,100.0
2022/10/06,84.710743,97.269000,51.145000,100.0,100.0
2022/10/07,95.187253,99.901000,78.322000,100.0,100.0
2022/10/08,98.138063,99.919000,84.924000,100.0,100.0
2022/10/09,93.304820,99.919000,76.847000,100.0,100.0
2022/10/10,92.301257,99.901000,77.854000,100.0,100.0
2022/10/11,98.800000,99.902000,92.066000,100.0,100.0
2022/10/12,86.209687,99.900000,57.271000,100.0,100.0
2022/10/13,88.062132,99.896000,57.786000,100.0,100.0
2022/10/14,86.379125,99.834000,60.085000,100.0,100.0
2022/10/15,98.342594,99.917000,91.615000,100.0,100.0
2022/10/16,96.043507,99.898000,80.742000,100.0,100.0
2022/10/17,90.723403,99.770000,66.220000,100.0,100.0
2022/10/18,90.599184,99.900000,61.138000,100.0,100.0
2022/10/19,95.986517,99.901000,68.868000,100.0,100.0
2022/10/20,96.256316,99.900000,79.784000,100.0,100.0
2022/10/21,93.878004,99.902000,70.571000,100.0,100.0
2022/10/22,95.319361,99.900000,83.029000,100.0,100.0
2022/10/23,91.943087,99.866000,61.395000,100.0,100.0
2022/10/24,95.032305,99.891000,70.996000,100.0,100.0
2022/10/25,92.596559,99.602000,70.866000,100.0,100.0
2022/10/26,94.465941,99.899000,75.287000,100.0,100.0
2022/10/27,92.996201,99.898000,66.726000,99.3,100.0
2022/10/28,89.683198,99.639000,74.885000,100.0,100.0
2022/10/29,79.143129,98.268000,45.342000,100.0,100.0
2022/10/30,70.487472,94.308000,29.831000,100.0,100.0
2022/10/31,67.439556,98.108000,36.099000,100.0,100.0
2022/11/01,86.240010,98.668000,57.711000,100.0,100.0
2022/11/02,96.465108,99.901000,86.028000,100.0,100.0
2022/11/03,88.891615,99.396000,62.539000,100.0,100.0
2022/11/04,86.933427,99.904000,55.845000,100.0,100.0
2022/11/05,90.520858,99.904000,59.498000,100.0,100.0
2022/11/06,81.922056,99.440000,46.659000,100.0,100.0
2022/11/07,82.504639,99.618000,53.534000,100.0,100.0
2022/11/08,82.614733,99.771000,53.618000,100.0,100.0
2022/11/09,79.748368,98.521000,52.153000,100.0,100.0
2022/11/10,86.287583,99.278000,65.682000,100.0,100.0
2022/11/11,88.624177,99.743000,69.995000,100.0,100.0
2022/11/12,91.822191,99.775000,61.915000,100.0,100.0
2022/11/13,88.537281,99.676000,64.595000,100.0,100.0
2022/11/14,90.767156,99.710000,65.220000,100.0,100.0
2022/11/15,97.239073,99.906000,83.104000,100.0,100.0
2022/11/16,99.015316,99.908000,93.889000,100.0,100.0
2022/11/17,97.240514,99.905000,87.570000,100.0,100.0
2022/11/18,93.245476,99.903000,77.091000,100.0,100.0
2022/11/19,87.700629,99.903000,53.385000,100.0,100.0
2022/11/20,90.034962,99.903000,54.769000,100.0,100.0
2022/11/21,86.767542,99.767000,68.251000,100.0,100.0
2022/11/22,84.541660,99.576000,44.585000,100.0,100.0
2022/11/23,77.617972,97.099000,38.277000,100.0,100.0
2022/11/24,82.962240,99.632000,50.574000,100.0,100.0
2022/11/25,95.519031,99.737000,79.857000,100.0,100.0
2022/11/26,92.886108,99.704000,68.094000,100.0,100.0
2022/11/27,91.492236,99.912000,58.977000,100.0,100.0
2022/11/28,94.823083,99.902000,76.207000,100.0,100.0
2022/11/29,85.030017,98.957000,51.534000,100.0,100.0
2022/11/30,80.260118,99.900000,38.702000,100.0,100.0
2022/12/01,86.698062,99.902000,58.174000,100.0,100.0
2022/12/02,93.097073,99.902000,72.933000,100.0,100.0
2022/12/03,93.550281,99.904000,67.509000,100.0,100.0
2022/12/04,86.438924,99.572000,47.408000,100.0,100.0
2022/12/05,88.011434,99.544000,55.554000,100.0,100.0
2022/12/06,82.398229,99.902000,49.704000,100.0,100.0
2022/12/07,92.544135,99.901000,78.737000,100.0,100.0
2022/12/08,82.464562,99.280000,53.133000,100.0,100.0
2022/12/09,94.265271,99.117000,76.160000,100.0,100.0
2022/12/10,94.164330,99.905000,72.465000,100.0,100.0
2022/12/11,95.779344,99.903000,85.556000,100.0,100.0
2022/12/12,85.163354,98.748000,55.435000,100.0,100.0
2022/12/13,91.240979,99.904000,61.823000,100.0,100.0
2022/12/14,98.538170,99.904000,95.461000,100.0,100.0
2022/12/15,99.845962,99.906000,98.700000,100.0,100.0
2022/12/16,97.051483,99.904000,76.729000,100.0,100.0
2022/12/17,91.646132,99.902000,74.197000,100.0,100.0
2022/12/18,85.248792,99.088000,64.811000,100.0,100.0
2022/12/19,86.437153,99.897000,50.529000,100.0,100.0
2022/12/20,87.108448,99.893000,58.730000,100.0,100.0
2022/12/21,86.457649,98.533000,60.632000,100.0,100.0
2022/12/22,81.466382,97.691000,56.265000,100.0,100.0
2022/12/23,84.880844,99.241000,57.643000,100.0,100.0
2022/12/24,82.630330,99.055000,50.623000,100.0,100.0
2022/12/25,90.784226,99.904000,48.970000,100.0,100.0
2022/12/26,97.376601,99.904000,71.037000,100.0,100.0
2022/12/27,80.130070,99.538000,47.689000,100.0,100.0
2022/12/28,66.928059,98.432000,32.433000,100.0,100.0
2022/12/29,72.969701,97.155000,46.747000,100.0,100.0
2022/12/30,86.833160,98.312000,61.630000,100.0,100.0
2022/12/31,91.814740,99.186000,81.108000,100.0,100.0
2023/01/01,94.614521,99.905000,67.871000,100.0,100.0
2023/01/02,95.204445,99.190000,79.778000,100.0,100.0
2023/01/03,84.682410,95.546000,68.678000,100.0,100.0
2023/01/04,76.039038,98.506000,48.289000,100.0,100.0
2023/01/05,87.130688,99.743000,58.513000,100.0,100.0
2023/01/06,95.150333,99.907000,69.907000,100.0,100.0
2023/01/07,97.983504,99.906000,86.404000,100.0,100.0
2023/01/08,93.251295,99.912000,69.525000,100.0,100.0
2023/01/09,93.458368,99.904000,64.718000,100.0,100.0
2023/01/10,98.403042,99.905000,94.329000,100.0,100.0
2023/01/11,96.463212,99.894000,77.525000,100.0,100.0
2023/01/12,96.449792,99.902000,74.637000,100.0,100.0
2023/01/13,93.317896,99.897000,75.822000,100.0,100.0
2023/01/14,92.497611,99.902000,58.551000,100.0,100.0
2023/01/15,88.120056,99.899000,67.153000,100.0,100.0
2023/01/16,89.754313,99.902000,56.066000,100.0,100.0
2023/01/17,91.109736,99.901000,68.221000,100.0,100.0
2023/01/18,94.041410,99.910000,73.033000,100.0,100.0
2023/01/19,94.544910,99.901000,74.049000,100.0,100.0
2023/01/20,94.894087,99.900000,70.704000,100.0,100.0
2023/01/21,92.882885,99.899000,73.092000,100.0,100.0
2023/01/22,95.399330,99.900000,78.972000,100.0,100.0
2023/01/23,99.008344,99.911000,82.695000,100.0,100.0
2023/01/24,99.712184,99.902000,98.243000,100.0,100.0
2023/01/25,94.202406,99.900000,78.545000,100.0,100.0
2023/01/26,84.552003,99.896000,58.605000,100.0,100.0
2023/01/27,69.900094,99.211000,39.433000,100.0,100.0
2023/01/28,67.276007,96.419000,33.991000,100.0,100.0
2023/01/29,74.308271,96.548000,46.145000,100.0,100.0
2023/01/30,80.990917,99.686000,47.139000,100.0,100.0
2023/01/31,81.980274,98.991000,47.432000,100.0,100.0
2023/02/01,93.048740,99.907000,71.576000,100.0,100.0
2023/02/02,86.712483,99.906000,52.192000,100.0,100.0
2023/02/03,82.125681,99.902000,51.575000,100.0,100.0
2023/02/04,72.087854,99.500000,34.980000,100.0,100.0
2023/02/05,98.272632,99.917000,84.855000,100.0,100.0
2023/02/06,98.656177,99.910000,87.733000,100.0,100.0
2023/02/07,98.733389,99.908000,89.228000,100.0,100.0
2023/02/08,95.022469,99.906000,75.956000,100.0,100.0
2023/02/09,95.334070,99.906000,70.948000,100.0,100.0
2023/02/10,99.093837,99.920000,90.104000,100.0,100.0
2023/02/11,97.989188,99.904000,76.454000,100.0,100.0
2023/02/12,99.714882,99.904000,96.940000,100.0,100.0
2023/02/13,99.795490,99.904000,98.359000,100.0,100.0
2023/02/14,98.035639,99.902000,91.405000,100.0,100.0
2023/02/15,97.166993,99.901000,88.639000,100.0,100.0
2023/02/16,96.640660,99.900000,78.779000,100.0,100.0
2023/02/17,94.657104,99.899000,79.655000,100.0,100.0
2023/02/18,96.191611,99.914000,70.488000,100.0,100.0
2023/02/19,93.723538,99.898000,70.911000,100.0,100.0
2023/02/20,94.115587,99.897000,73.138000,100.0,100.0
2023/02/21,92.641826,99.897000,69.001000,100.0,100.0
2023/02/22,96.638622,99.916000,86.085000,100.0,100.0
2023/02/23,98.652646,99.900000,90.210000,100.0,100.0
2023/02/24,80.470441,99.895000,60.220000,100.0,100.0
2023/02/25,79.528139,98.754000,48.430000,100.0,100.0
2023/02/26,76.482931,96.641000,48.424000,100.0,100.0
2023/02/27,92.252149,99.832000,67.147000,100.0,100.0
2023/02/28,99.332222,99.901000,88.022000,100.0,100.0
2023/03/01,97.603986,99.903000,86.559000,100.0,100.0
2023/03/02,96.882618,99.901000,82.639000,100.0,100.0
2023/03/03,98.034823,99.901000,91.725000,100.0,100.0
2023/03/04,98.592656,99.900000,95.214000,100.0,100.0
2023/03/05,98.537163,99.902000,91.594000,100.0,100.0
2023/03/06,98.963257,99.901000,94.374000,100.0,100.0
2023/03/07,96.824101,99.901000,89.096000,100.0,100.0
2023/03/08,94.090615,99.900000,71.318000,100.0,100.0
2023/03/09,98.336038,99.898000,82.054000,100.0,100.0
2023/03/10,96.536687,99.898000,73.185000,100.0,100.0
2023/03/11,98.716371,99.899000,88.507000,100.0,100.0
2023/03/12,93.440590,99.896000,74.911000,100.0,100.0
2023/03/13,92.550767,99.759000,68.405000,100.0,100.0
2023/03/14,94.989538,99.897000,78.889000,100.0,100.0
2023/03/15,90.739045,99.895000,67.092000,100.0,100.0
2023/03/16,88.988104,99.895000,63.354000,100.0,100.0
2023/03/17,87.953972,99.896000,56.911000,100.0,100.0
2023/03/18,88.473156,99.797000,60.402000,100.0,100.0
2023/03/19,82.854743,97.001000,61.231000,100.0,100.0
2023/03/20,80.762177,98.564000,56.194000,100.0,100.0
2023/03/21,83.922226,98.416000,62.710000,100.0,100.0
2023/03/22,85.768493,99.868000,63.568000,100.0,100.0
2023/03/23,92.754722,99.901000,61.450000,100.0,100.0
2023/03/24,98.200774,99.916000,90.668000,100.0,100.0
2023/03/25,95.675837,99.902000,68.689000,100.0,100.0
2023/03/26,96.461500,99.901000,77.690000,100.0,100.0
2023/03/27,95.368240,99.901000,78.597000,100.0,100.0
2023/03/28,93.745930,99.901000,67.280000,100.0,100.0
2023/03/29,96.665101,99.900000,78.963000,100.0,100.0
2023/03/30,97.686861,99.901000,76.888000,100.0,100.0
2023/03/31,99.125038,99.900000,95.424000,100.0,100.0
2023/04/01,99.691160,99.901000,97.671000,100.0,100.0
2023/04/02,94.023563,99.900000,74.633000,100.0,100.0
2023/04/03,92.817917,99.899000,65.731000,100.0,100.0
2023/04/04,92.561368,99.899000,56.828000,100.0,100.0
2023/04/05,93.708354,99.900000,76.130000,100.0,100.0
2023/04/06,93.353590,99.898000,74.146000,100.0,100.0
2023/04/07,96.241882,99.899000,73.711000,100.0,100.0
2023/04/08,95.627830,99.897000,82.462000,100.0,100.0
2023/04/09,94.091785,99.898000,74.860000,100.0,100.0
2023/04/10,87.941028,99.857000,60.261000,100.0,100.0
2023/04/11,87.999434,99.897000,54.854000,100.0,100.0
2023/04/12,93.358087,99.899000,71.202000,100.0,100.0
2023/04/13,94.956903,99.899000,77.535000,100.0,100.0
2023/04/14,94.040823,99.900000,78.100000,100.0,100.0
2023/04/15,92.593101,99.900000,69.166000,100.0,100.0
2023/04/16,89.370240,99.899000,61.862000,100.0,100.0
2023/04/17,96.229056,99.899000,78.676000,100.0,100.0
2023/04/18,89.500920,99.900000,59.912000,100.0,100.0
2023/04/19,92.389535,99.901000,70.619000,100.0,100.0
2023/04/20,94.091472,99.904000,74.967000,100.0,100.0
2023/04/21,94.550465,99.900000,66.012000,100.0,100.0
2023/04/22,92.268618,99.900000,61.669000,100.0,100.0
2023/04/23,96.057535,99.898000,85.248000,100.0,100.0
2023/04/24,87.639108,99.899000,54.569000,100.0,100.0
2023/04/25,91.571702,99.900000,68.121000,100.0,100.0
2023/04/26,92.096556,98.971000,71.668000,100.0,100.0
2023/04/27,93.548208,99.899000,73.841000,100.0,100.0
2023/04/28,91.193639,99.901000,65.555000,100.0,100.0
2023/04/29,93.122354,99.899000,76.161000,100.0,100.0
2023/04/30,99.071299,99.902000,95.871000,100.0,100.0
2023/05/01,99.397924,99.901000,93.868000,100.0,100.0
2023/05/02,97.734559,99.903000,87.502000,100.0,100.0
2023/05/03,99.576313,99.904000,93.643000,100.0,100.0
2023/05/04,98.828608,99.900000,90.882000,100.0,100.0
2023/05/05,98.842420,99.900000,88.804000,100.0,100.0
2023/05/06,93.134542,99.899000,73.846000,100.0,100.0
2023/05/07,90.205424,99.899000,64.954000,100.0,100.0
2023/05/08,87.131583,99.899000,63.053000,100.0,100.0
2023/05/09,98.327340,99.917000,91.661000,100.0,100.0
2023/05/10,94.102247,99.900000,68.891000,100.0,100.0
2023/05/11,92.550010,99.900000,66.270000,100.0,100.0
2023/05/12,96.554288,99.901000,81.537000,100.0,100.0
2023/05/13,95.642184,99.899000,76.713000,100.0,100.0
2023/05/14,99.019674,99.901000,92.016000,100.0,100.0
2023/05/15,95.504042,99.899000,78.066000,100.0,100.0
2023/05/16,93.755003,99.899000,79.267000,100.0,100.0
2023/05/17,89.639837,99.899000,65.144000,100.0,100.0
2023/05/18,95.451583,99.900000,80.308000,100.0,100.0
2023/05/19,94.573563,99.898000,77.234000,100.0,100.0
2023/05/20,97.300795,99.900000,82.951000,100.0,100.0
2023/05/21,95.416830,99.902000,68.097000,100.0,100.0
2023/05/22,91.291000,99.907000,59.735000,100.0,100.0
2023/05/23,94.296052,99.899000,82.239000,100.0,100.0
2023/05/24,91.138993,99.899000,63.667000,100.0,100.0
2023/05/25,94.314297,99.900000,65.777000,99.3,100.0
2023/05/26,93.442028,99.898000,73.641000,100.0,100.0
2023/05/27,91.901663,99.899000,70.881000,100.0,100.0
2023/05/28,97.786236,99.900000,82.901000,100.0,100.0
2023/05/29,90.422945,99.899000,66.121000,100.0,100.0
2023/05/30,91.971410,99.901000,67.500000,100.0,100.0
2023/05/31,97.429788,99.899000,85.994000,100.0,100.0
2023/06/01,99.888445,99.900000,99.875000,100.0,100.0
2023/06/02,99.619267,99.901000,94.571000,100.0,100.0
2023/06/03,93.425483,99.898000,72.725000,100.0,100.0
2023/06/04,94.143149,99.899000,72.120000,100.0,100.0
2023/06/05,99.079576,99.900000,91.897000,100.0,100.0
2023/06/06,99.887764,99.901000,99.654000,100.0,100.0
2023/06/07,99.615660,99.917000,97.086000,100.0,100.0
2023/06/08,98.025372,99.901000,85.177000,100.0,100.0
2023/06/09,96.810139,99.899000,89.730000,100.0,100.0
2023/06/10,97.383889,99.899000,89.647000,100.0,100.0
2023/06/11,97.684031,99.899000,88.637000,100.0,100.0
2023/06/12,92.439295,99.899000,70.465000,100.0,100.0
2023/06/13,91.277451,99.907000,73.904000,100.0,100.0
2023/06/14,98.120535,99.899000,83.679000,100.0,100.0
2023/06/15,99.888104,99.900000,99.875000,100.0,100.0
2023/06/16,99.887167,99.899000,99.872000,100.0,100.0
2023/06/17,99.538139,99.898000,88.780000,100.0,100.0
2023/06/18,93.792892,99.897000,76.534000,100.0,100.0
2023/06/19,85.396066,98.739000,64.406000,100.0,100.0
2023/06/20,88.669590,99.896000,69.351000,100.0,100.0
2023/06/21,94.087191,99.897000,84.085000,100.0,100.0
2023/06/22,93.693986,99.899000,71.124000,100.0,100.0
2023/06/23,97.763823,99.899000,89.274000,100.0,100.0
2023/06/24,95.894597,99.901000,79.831000,100.0,100.0
2023/06/25,98.664573,99.900000,87.806000,100.0,100.0
2023/06/26,99.439497,99.910000,95.397000,100.0,100.0
2023/06/27,98.148750,99.920000,86.460000,100.0,100.0
2023/06/28,94.983042,99.900000,83.137000,100.0,100.0
2023/06/29,99.556240,99.900000,92.730000,100.0,100.0
2023/06/30,99.533413,99.899000,94.126000,100.0,100.0
2023/07/01,94.312271,99.908000,72.957000,100.0,100.0
2023/07/02,92.679281,99.898000,62.144000,100.0,100.0
2023/07/03,94.418906,99.898000,71.402000,100.0,100.0
2023/07/04,88.196340,99.894000,66.637000,100.0,100.0
2023/07/05,90.855024,99.895000,63.001000,100.0,100.0
2023/07/06,95.942903,99.909000,73.137000,100.0,100.0
2023/07/07,95.364892,99.901000,68.310000,100.0,100.0
2023/07/08,98.099149,99.899000,86.610000,100.0,100.0
2023/07/09,99.448590,99.899000,95.557000,100.0,100.0
2023/07/10,99.225833,99.899000,94.129000,100.0,100.0
2023/07/11,98.904899,99.917000,91.626000,100.0,100.0
2023/07/12,98.908875,99.901000,92.311000,100.0,100.0
2023/07/13,96.775118,99.898000,82.335000,100.0,100.0
2023/07/14,98.539698,99.899000,90.197000,100.0,100.0
2023/07/15,99.539729,99.900000,94.584000,100.0,100.0
2023/07/16,99.573368,99.922000,96.695000,100.0,100.0
2023/07/17,99.766858,99.899000,96.219000,100.0,100.0
2023/07/18,97.841858,99.899000,86.171000,100.0,100.0
2023/07/19,96.633427,99.898000,83.049000,100.0,100.0
2023/07/20,99.865819,99.911000,98.580000,100.0,100.0
2023/07/21,99.869389,99.899000,98.677000,100.0,100.0
2023/07/22,99.170729,99.898000,85.993000,100.0,100.0
2023/07/23,99.694635,99.899000,93.671000,100.0,100.0
2023/07/24,99.050236,99.898000,89.853000,100.0,100.0
2023/07/25,92.696403,99.915000,68.445000,100.0,100.0
2023/07/26,85.550049,99.896000,57.593000,100.0,100.0
2023/07/27,92.333212,99.897000,62.262000,100.0,100.0
2023/07/28,98.963441,99.897000,88.558000,100.0,100.0
2023/07/29,99.854319,99.899000,98.414000,100.0,100.0
2023/07/30,99.885819,99.914000,99.869000,100.0,100.0
2023/07/31,99.332819,99.915000,93.832000,100.0,100.0
2023/08/01,99.885757,99.898000,99.872000,100.0,100.0
2023/08/02,98.143174,99.898000,84.214000,100.0,100.0
2023/08/03,90.796879,98.951000,74.037000,100.0,100.0
2023/08/04,94.053740,99.896000,75.222000,100.0,100.0
2023/08/05,99.445670,99.898000,94.644000,100.0,100.0
2023/08/06,97.880618,99.899000,84.448000,100.0,100.0
2023/08/07,99.712979,99.898000,95.232000,100.0,100.0
2023/08/08,98.969111,99.898000,91.786000,100.0,100.0
2023/08/09,99.051444,99.898000,88.969000,100.0,100.0
2023/08/10,91.355198,99.897000,65.916000,100.0,100.0
2023/08/11,97.026052,99.911000,77.593000,100.0,100.0
2023/08/12,95.884896,99.908000,81.064000,100.0,100.0
2023/08/13,98.580261,99.898000,90.618000,100.0,100.0
2023/08/14,96.253323,99.897000,71.599000,100.0,100.0
2023/08/15,97.299861,99.898000,81.328000,100.0,100.0
2023/08/16,90.097198,99.897000,59.934000,100.0,100.0
2023/08/17,85.181497,99.885000,65.783000,100.0,100.0
2023/08/18,78.887208,99.204000,56.638000,100.0,100.0
2023/08/19,80.580708,99.693000,44.219000,100.0,100.0
2023/08/20,94.089399,99.899000,73.850000,100.0,100.0
2023/08/21,99.152865,99.902000,91.396000,100.0,100.0
2023/08/22,98.684580,99.900000,90.215000,100.0,100.0
2023/08/23,83.800267,97.215000,66.269000,100.0,100.0
2023/08/24,87.113208,99.898000,69.279000,100.0,100.0
2023/08/25,93.887653,99.898000,83.038000,100.0,100.0
2023/08/26,80.862000,99.117000,46.388000,100.0,100.0
2023/08/27,81.866955,99.900000,42.557000,100.0,100.0
2023/08/28,99.084445,99.900000,91.701000,100.0,100.0
2023/08/29,94.800111,99.899000,79.010000,100.0,100.0
2023/08/30,78.147233,99.902000,53.879000,100.0,100.0
2023/08/31,92.787139,99.899000,72.116000,100.0,100.0
2023/09/01,83.968281,99.900000,62.818000,100.0,100.0
2023/09/02,88.147076,99.900000,60.303000,100.0,100.0
2023/09/03,87.407726,99.902000,60.218000,100.0,100.0
2023/09/04,99.230639,99.901000,91.206000,100.0,100.0
2023/09/05,95.612458,99.900000,80.029000,100.0,100.0
2023/09/06,73.648201,98.592000,33.840000,100.0,100.0
2023/09/07,77.100778,99.759000,38.975000,100.0,100.0
2023/09/08,74.654611,99.904000,31.459000,100.0,100.0
2023/09/09,97.154622,99.903000,88.576000,100.0,100.0
2023/09/10,99.787024,99.903000,93.790000,100.0,100.0
2023/09/11,96.422288,99.914000,78.309000,100.0,100.0
2023/09/12,83.087441,97.039000,57.742000,100.0,100.0
2023/09/13,87.851854,99.900000,59.148000,100.0,100.0
2023/09/14,96.562458,99.902000,78.296000,100.0,100.0
2023/09/15,98.975333,99.901000,90.959000,100.0,100.0
2023/09/16,87.859424,99.750000,41.701000,100.0,100.0
2023/09/17,86.241396,99.912000,52.795000,100.0,100.0
2023/09/18,99.034795,99.916000,89.969000,100.0,100.0
2023/09/19,99.257635,99.902000,83.280000,100.0,100.0
2023/09/20,93.420528,99.900000,73.453000,100.0,100.0
2023/09/21,77.448629,97.542000,58.689000,100.0,100.0
2023/09/22,84.554517,97.722000,57.388000,100.0,100.0
2023/09/23,86.587958,99.898000,60.029000,100.0,100.0
2023/09/24,98.205563,99.913000,84.857000,100.0,100.0
2023/09/25,94.236858,99.901000,70.038000,100.0,100.0
2023/09/26,86.747833,99.899000,59.250000,100.0,100.0
2023/09/27,79.446448,97.816000,48.189000,100.0,100.0
2023/09/28,84.286021,99.899000,49.501000,100.0,100.0
2023/09/29,93.939149,99.902000,76.792000,100.0,100.0
2023/09/30,98.217483,99.915000,78.230000,100.0,100.0
2023/10/01,95.952510,99.902000,86.007000,100.0,100.0
2023/10/02,90.942844,99.899000,65.634000,100.0,100.0
2023/10/03,83.736854,99.728000,52.417000,100.0,100.0
2023/10/04,76.048629,98.560000,32.235000,100.0,100.0
2023/10/05,88.650524,99.898000,59.283000,100.0,100.0
2023/10/06,74.483174,99.901000,45.863000,100.0,100.0
2023/10/07,86.744608,99.445000,60.991000,100.0,100.0
2023/10/08,95.390264,99.905000,79.350000,100.0,100.0
2023/10/09,93.464687,99.906000,66.740000,100.0,100.0
2023/10/10,98.392816,99.904000,85.540000,100.0,100.0
2023/10/11,91.908010,99.903000,69.175000,100.0,100.0
2023/10/12,80.480760,99.902000,53.559000,100.0,100.0
2023/10/13,86.559729,99.919000,53.685000,100.0,100.0
2023/10/14,99.028597,99.917000,92.555000,100.0,100.0
2023/10/15,92.707583,99.903000,67.204000,100.0,100.0
2023/10/16,95.017069,99.903000,75.855000,100.0,100.0
2023/10/17,88.813500,99.901000,52.006000,100.0,100.0
2023/10/18,93.994379,99.902000,82.409000,100.0,100.0
2023/10/19,91.318625,99.902000,67.528000,100.0,100.0
2023/10/20,97.820910,99.921000,79.756000,100.0,100.0
2023/10/21,87.811806,99.898000,67.956000,100.0,100.0
2023/10/22,86.293462,99.901000,53.308000,100.0,100.0
2023/10/23,88.475899,99.900000,61.065000,100.0,100.0
2023/10/24,85.722455,99.898000,56.649000,100.0,100.0
2023/10/25,87.054879,99.903000,56.135000,100.0,100.0
2023/10/26,97.718451,99.917000,80.794000,100.0,100.0
2023/10/27,98.274563,99.918000,80.691000,100.0,100.0
2023/10/28,99.640059,99.903000,93.207000,100.0,100.0
2023/10/29,93.394576,99.904000,72.861000,100.0,100.0
2023/10/30,86.307399,99.901000,54.246000,100.0,100.0
2023/10/31,84.138170,99.900000,50.254000,100.0,100.0
